tweet_id,timestamp_1,likes,retweets,replies,polarity,subjectivity,clean_text
1236441480429998080,2020-03-07 23:59:55,1,0,3,-0.0667,0.35,"#coronavirus China isn’t even trying to be subtle with how they are faking numbers on the coronavirus. Like in the Jiangsu Province-

631 cases, 0 deaths, and 606 recovered. Really??? pic.twitter.com/akfQbWkTKm"
1236441477376626688,2020-03-07 23:59:54,0,0,0,0.0,0.0,Coronavirus: Italy to quarantine 10 million people in Lombardy #coronavirus #italy
1236441475497385984,2020-03-07 23:59:54,1,0,0,-0.1833,0.75,"I thank my lucky stars every day that, unless there is an earthquake (touch wood), I will never have to worry about my water supply no matter how bad #COVIDー19 gets. #CoronaVirus #CoronaOutbreak #CoronaVirusCA"
1236441474486550528,2020-03-07 23:59:54,0,0,0,0.4,1.0,Coronavirus Dashboard Thank you for sharing!  It's important for us to keep up with the stats that involve the Coronavirus Virus. #ItsAboutOurKids #BeTheChange #PowerOfWe
1236441473631031296,2020-03-07 23:59:53,2,2,1,-0.1159,0.397,People need to stop with this corona virus nonsense. It’s not something new and is nowhere near as bad as the flu. This is a Lysol bottle from last year and look what is mentioned on its list. Stop being paranoid babies and stop buying all the wipes from shoprite  pic.twitter.com/TcSMRZgWxs
1236441471680745472,2020-03-07 23:59:53,2,0,1,0.0,1.0,Kansas finally has the coronavirus
1236441471202574336,2020-03-07 23:59:53,3,3,0,0.0,0.0,"#MattGaetz Wore Gas Mask To Mock Coronavirus Concerns. One Of His Constituents Just Died From It.


Oh that's so #Republican of you!

#Florida #toiletpaperpanic #CoronavirusUSA #COVID19 #coronavirus #BlueWave2020"
1236441470338355200,2020-03-07 23:59:53,0,0,0,-0.175,0.5917,There have been talks of possibly playing NBA games without fans due to the spread of coronavirus. What do you think about playing an NBA game without an audience?
1236441469394784258,2020-03-07 23:59:52,0,0,0,0.0,0.0,Tell Him Take A Bath…Looking Like A Walking Coronavirus #COVID19 
1236441467285110784,2020-03-07 23:59:52,7,3,1,0.2,0.5,Coronavirus at both this and AIPAC — two huge political gatherings in Washington within a couple of weeks. 
1236441467176001549,2020-03-07 23:59:52,0,0,0,-0.1375,0.8125,I'm actually weak af that Far Rock is trending because of the coronavirus 
1236441466614022144,2020-03-07 23:59:52,0,0,0,0.0,0.0,Customs is STILL NOT screening passengers from coronavirus hot-spots | Daily Mail Online 
1236441466551046146,2020-03-07 23:59:52,0,0,1,0.0,0.0,"Coronavirus is in my state now, too, so we all gon cry."
1236441466404102145,2020-03-07 23:59:52,0,0,0,0.1333,0.6333,"  
There should we play deepawali instead of holi this year. May be the pollution created by crackers can destroy corona virus. Kindly suggest to the expert if it is possible. ji"
1236441465460535296,2020-03-07 23:59:51,152,54,6,-0.2333,0.7833,I need be quarantined. Not because of coronavirus or any infectious conditions. Im just super annoying
1236441464764153856,2020-03-07 23:59:51,0,0,0,0.0343,0.1515,Coronavirus: Toilet paper rage escalates as shoppers battle for scarce stocks | The New Daily 
1236441464462336002,2020-03-07 23:59:51,1,0,1,0.0,0.0, Republicans Were exposed to the coronavirus at the CPAC All  that were at the CPAC should stay home and self quarantine
1236441464105771008,2020-03-07 23:59:51,1,0,1,0.0,0.0,Wonder if there will be any #ClassAction against #LifeCare or the #Trump regime for #negligence? #TrumpVirus #Coronavirus #TrumpCoronaDisaster
1236441463984021505,2020-03-07 23:59:51,10,0,1,0.0,0.0,Man with corona virus seeks woman with lime disease.
1236441463367569408,2020-03-07 23:59:51,0,0,1,0.55,0.55,Everyone always forgets about the coronavirus primary. Good luck being pushing 80 and making it through.
1236441463208185856,2020-03-07 23:59:51,2,0,1,0.0,0.5,"In bar, listening to guy tell a woman that he definitely does not have the coronavirus because he had the flu once and know when his temperature changes."
1236441460565848064,2020-03-07 23:59:50,0,0,0,0.025,0.4917,"Hello Pastor Seay.  Do hope the Coronavirus won't affect your attendance; but we're already hearing from a few folks who are concerned about sitting with other worshipers.  We've had one confirmed case in Williamson County; North of our church, Faith Baptist, here in Madison, TN."
1236441459580116992,2020-03-07 23:59:50,2,0,0,0.2222,0.7111,I'm curious if these modified leaf blowers are actually effective against #COVID19 or this is mainly for show 
1236441459219288064,2020-03-07 23:59:50,0,1,0,0.25,0.3333,"First case of the coronovirus in Kansas has arrived in Johnson County, governor says #COVID19 "
1236441457952575488,2020-03-07 23:59:50,1,3,0,0.2273,0.5455,"63,000 students & 6000 faculty members/employees in this Sacramento, California school district. Update from officials after closing announcement re: quarantined family who've tested positive for #COVID19. #coronavirus #COVID"
1236441455050162176,2020-03-07 23:59:49,18,0,1,-0.3071,0.7048,"Lydia drunk: “you know the coronavirus is really not fair to single people, like how are we supposed to meet people if no one’s going out” "
1236441453074812936,2020-03-07 23:59:49,0,0,0,0.4,0.6,Coronavirus - Bizarre claims Wuhan victims are DELIBERATELY infecting others with 'demon' bug by spitting on them 
1236441451975839745,2020-03-07 23:59:48,0,0,1,0.0536,0.5274,Good point! Maybe people will stop sending their sick kids to school now. Can you get the #coronavirus and the flu at the same time?
1236441450570641408,2020-03-07 23:59:48,0,0,0,0.0,0.0,"Of course,  the coronavirus is Trump's fault. "
1236441449392193541,2020-03-07 23:59:48,2,0,1,0.0,0.0,we got the coronavirus
1236441449119563776,2020-03-07 23:59:48,0,0,1,0.0,0.2333,"#CEPI  at length on  #Coronavirus current status outlook

If you were to collect my hashtagged observation tweets from the last 2 weeks and bookmark the video timeline where they intersect you'd be looking at how analysis...pic.twitter.com/MRtYqn6IeP"
1236441448385576960,2020-03-07 23:59:47,421,165,29,-0.0097,0.4403,"My daily video update is out.
Today: The math says the US HC system will be crushed somewhere around the 1st week of May.  Now that Pense and other DC ""leaders"" were exposed possibly at an AIPAC conf, expect a more serious approach at tackling #covid19
"
1236441447991136256,2020-03-07 23:59:47,1,1,0,-0.225,0.475,"Be careful lots of racism, hate crimes, discrimination, bigotry, and racial harassment over coronavirus in the United States. If you are Asian American. #coronavirus #Discrimination #racism"
1236441447869579269,2020-03-07 23:59:47,0,0,0,0.3,0.2,"I am going to continue to attend crowded venues to see bands. If we stop going to gigs, then the virus wins. #COVID19 #coronavirus"
1236441447798366211,2020-03-07 23:59:47,0,0,0,0.0,0.0,leaving this here:  estimates ( for #flu from Oct 19 to Feb 20 - stop the #coronavirus #hysteria 
1236441446774755328,2020-03-07 23:59:47,11,0,3,0.2,0.45,"-sees a homeless man and tries to give him a dollar-

Hobo: I don't need it
Me: oh okay.
Hobo: Dont wanna catch them corona virus

Well damn he just lost a dollar "
1236441445428387841,2020-03-07 23:59:47,0,0,0,0.1364,0.4545,"New York declares state of emergency as Cuomo announces 21 new coronavirus cases

"
1236441445155909633,2020-03-07 23:59:47,2,1,1,0.4625,0.5833,Interesting account of first hand experince of how China and his own country handled #COVID19. THE RICHEST COUNTRY IN THE WORLD SHOULD BE MOST PREPARED. CHINA WAD 100x safer. 
1236441444757487616,2020-03-07 23:59:47,0,1,0,-0.125,0.375,"Stanford cancels in-person classes due to coronavirus
"
1236441444065345536,2020-03-07 23:59:46,1,0,0,-0.25,0.5,Pence gently tries to correct #Trump's false #coronavirus testing claims 
1236441443478069249,2020-03-07 23:59:46,0,0,0,0.0311,0.4022,"I take Lisinopril for high blood pressure. A side effect is a persistent dry cough. People are so on edge about #coronavirus , I’m worried that I’ll get hauled away by a SWAT team if I cough in public. "
1236441442605649920,2020-03-07 23:59:46,0,0,0,-0.1556,0.2889,Italy to Lock Down Milan Region in Bid to Contain Coronavirus Outbreak   #SmartNews
1236441442538655745,2020-03-07 23:59:46,2,0,1,0.5,0.5,So is it ok now to eat the nuts in the bowl on the bar? #coronavirus #WashYourHands
1236441441397850115,2020-03-07 23:59:46,0,0,0,-0.1667,0.3333,China's Use Of Bots Against Coronavirus Is A Serious Test Of AI Against Global Epidemics 
1236441439900299264,2020-03-07 23:59:45,0,0,0,0.0,0.0,"Mood

#DiaperDon #bebest #COVID19 #toiletpaperpanic #trumppic.twitter.com/31mYUlotjl"
1236441439657177089,2020-03-07 23:59:45,0,0,0,0.0,0.0,"Matt Gaetz wore a gas mask on the House floor to mock coronavirus concerns. Days later, one of his constituents died from it.  via "
1236441438633803777,2020-03-07 23:59:45,4,1,1,0.1364,0.5,"According to Johns Hopkins data, of 3.5k deaths from #CoronaVirus OVER 3k WERE IN MAINLAND CHINA.  #CoronaVirusUpdate #CoronavirusUSA 

Stop the panic.  Live your life.  

data here:  #/bda7594740fd40299423467b48e9ecf6 …"
1236441438193254400,2020-03-07 23:59:45,3,0,1,0.0,0.0,People are out hear losing their minds about coronavirus and I have yet to start caring.
1236441430920278016,2020-03-07 23:59:43,2,3,1,0.175,0.275,"Italy has run out of ICU beds and has started discussing rationing ICU beds based on age. #Lombardy & #Milan is in full quarantine
#COVIDー19
#COVID2019
#coronavirus
English translation here: "
1236441430333087744,2020-03-07 23:59:43,0,0,0,0.0,1.0,FDNY firefighters banned from responding to potential coronavirus cases 
1236441429959999488,2020-03-07 23:59:43,1,3,1,0.0682,0.5023,"BREAKING: New coronavirus may have caused meningitis

""Doctors at a hospital in Yamanashi Prefecture west of Tokyo, say the new coronavirus is likely to have caused meningitis in a male patient in his 20s.""

"
1236441426700800000,2020-03-07 23:59:42,5,2,0,0.0,0.0,Coronavirus is overhyped
1236441425514037249,2020-03-07 23:59:42,0,1,0,0.0,0.5,All the colorox wipes and such gone from the shelf. #COVID19 #mainepic.twitter.com/s6dBMs5bMj
1236441424272359424,2020-03-07 23:59:42,0,0,1,0.0794,0.65,Pretty expensive for something that provides exactly 0% protection against the coronavirus!!!
1236441422376640512,2020-03-07 23:59:41,9,0,0,-0.0833,0.75,"Things I’ve learned from this coronavirus season:
1. It’s physically impossible to avoid touching your face
2.
3."
1236441422288412672,2020-03-07 23:59:41,35,1,0,0.0,0.0,I heard Melania is building the tennis pavilion out of coronavirus test kits.
1236441421944696834,2020-03-07 23:59:41,0,0,1,-0.02,0.52,"There's plenty of real stuff to criticize him on. Huawei, the very lax immigration policies that he is bringing in, HS2, wasting time on this Corona virus crap spending far too much money on the NHS. We might as well have elected Jeremy Corbyn."
1236441421369901056,2020-03-07 23:59:41,0,0,0,0.4375,0.7984,"I sure the fvck hope you're being sarcastic, what was so fvking beautiful about the non existent #covid19 test kits? Please elaborate as I am a little more intelligent than the Red-base. #Resistance #ResistersUnite  "
1236441420866691073,2020-03-07 23:59:41,0,0,0,-0.5,0.6,"Melanoma, another feckless c¥nt running amok with our tax dollars while trying to fill her days.  should take nursing classes so she can help with the hundreds of thousands soon to be ill with #covid19. God knows her husband is useless."
1236441420376027136,2020-03-07 23:59:41,6,0,0,0.0,0.0,The corona virus gunna hit SPI on spring break 
1236441419419705344,2020-03-07 23:59:41,0,0,0,0.25,0.3,"let's see some evidence that Coronavirus is real that isn't produced by toxic lying organisations, Stefbot!"
1236441418756812800,2020-03-07 23:59:40,4,2,1,-0.1262,0.5805,"So corona virus is less lethal than your average flu, and truly only dangerous to the elderly or others with weakened immune systems. But words like quarantine and cancellation of weeks in school are getting thrown around? Something ain’t right"
1236441416852819973,2020-03-07 23:59:40,0,0,1,0.0,0.0698,"I  had a dream about Coronavirus last night. It was indicated that  COVID19 was traveling  in mid air, and not just through physical contact.  I also kept hearing news  people say repeatedly,  “Coronavirus.” It was like I saw translucent parasites in the sky. #weirdshit"
1236441416626290757,2020-03-07 23:59:40,2,0,0,-0.2,0.35,"Dr. Drew went on morning tv and scolded the media for making this out to be so much worse than it is. If the man that told us to not prolapse our anus, is telling us coronavirus isnt a big deal, ima side with him."
1236441416592773127,2020-03-07 23:59:40,2,1,0,0.1279,0.4776,"I could sit down and passively watch a tv show people say is good or I could sit here and refresh Twitter for new pure thoughts and plot development of the coronavirus arc. Obviously going with the latter, especially since it's easier to mull around the house drinking while doing"
1236441415846178818,2020-03-07 23:59:40,0,0,0,0.2386,0.4394,Washington D.C. announces first presumptive positive coronavirus case 
1236441415464468481,2020-03-07 23:59:40,3,1,1,0.2031,0.4375,What exactly has/is being done to contain the spread of #coronavirus ? I am genuinely interested because I am totally oblivious to what exactly has been done in Ireland or the UK. Appreciate any info anyone can share with me!
1236441415128940544,2020-03-07 23:59:39,1,0,0,1.0,0.7,Could be people are worried about the Coronavirus but I don't think it gives you diarrhoea though... Lol! 
1236441415057629186,2020-03-07 23:59:39,0,0,0,0.1364,0.4545,State of emergency declared in New York over Coronavirus outbreak #.XmQ1aJd-laE.twitter …
1236441414097145856,2020-03-07 23:59:39,0,0,1,0.0038,0.2765,She tweeted this week about a new tennis court at the White House. While people are dying and quarantined due to the coronavirus.
1236441412583018497,2020-03-07 23:59:39,6,0,0,0.9,1.0,"Don't know who created this, but yeah... brilliant. #cdc #COVID19 #coronavirus pic.twitter.com/Eox62AO6Pv"
1236441412104785920,2020-03-07 23:59:39,0,0,0,0.0,0.75,"Expert Warns Coronavirus ""Most Frightening Disease"" Ever Seen, Man TASED...  via "
1236441411911737344,2020-03-07 23:59:39,0,0,0,0.0,0.0,I believe this is what is driving democrat media panic hysteria 24/7 narrative CDC health department must track trace check test any one a coronavirus patient comes in contact with trace check and test them democrats media then say every one has but they don't
1236441410368409600,2020-03-07 23:59:38,5,0,0,0.0,0.0,"""The Coronavirus is causing a resurgence of the KKK!"""
1236441409403539456,2020-03-07 23:59:38,2,1,0,-0.0167,0.4,"Iranian authorities have excluded peaceful political prisoners from the mass prisoner release that was announced by Judiciary Chief Ebrahim Raisi in late February 2020 to control the growing COVID-19 coronavirus outbreak in the country

#coronavirus"
1236441408510275584,2020-03-07 23:59:38,2,0,1,0.0,0.0,Coronavirus still the biggest spread of the year though
1236441408048902144,2020-03-07 23:59:38,3,0,0,0.2,0.35,"flights are just too cheap rn for me not to take advantage of it, corona virus coming to Coral Springs anyways so YOLO catch me on vacation next week"
1236441407432392704,2020-03-07 23:59:38,7,1,0,0.0,0.0,Steph curry got the corona virus
1236441404072738817,2020-03-07 23:59:37,0,0,0,-0.4222,0.6444,Fucking tragedy... Take the soccer the idiotic golf but my fem hockey never... Now this is personal coronavirus. I will find you and I will kill you. 
1236441401921089537,2020-03-07 23:59:36,5,0,1,-0.0333,0.0,A hope every cunt whos panic bought soap or toilet paper catches coronavirus and dies.
1236441398964105220,2020-03-07 23:59:36,0,0,0,0.325,0.6667,First confirmed case of coronavirus in Kansas 
1236441397974257664,2020-03-07 23:59:35,1,0,2,-0.0333,0.0,"Please, can anyone tell me what relevance to #COVID19 toilet paper is? Why are we sold out everywhere. I don’t understand. Help me understand "
1236441396543991808,2020-03-07 23:59:35,26,14,13,0.2368,0.5286,The extraordinary chain of events that led to a COVID-19 global health crisis. Watch the replay of our special 2-hour live special 20/20 about the coronavirus  “Outbreak: What You Need To Know” online now. 
1236441396053045248,2020-03-07 23:59:35,8,0,1,-0.125,0.375,"That’s what we reported
Elk Grove Unified cancels events due to the coronavirus. What it means for Sheldon boys
"
1236441395268857856,2020-03-07 23:59:35,2,0,0,-0.2389,0.2889,A few universities in my hometown have closed bc of the Corona virus. It's getting serious here!
1236441395260526595,2020-03-07 23:59:35,1,0,0,0.0,0.0,"Spot on.
The madness will kill us before any #coronavirus "
1236441394304221185,2020-03-07 23:59:35,0,0,0,0.0,0.0,"COVID-19: What a Mayo Clinic expert says you need to know about the coronavirus
"
1236441393612144640,2020-03-07 23:59:34,3,1,0,0.0083,0.3,"If it's because of Coronavirus and if he really cares about his fans, he should've cancelled the tour and not downgrade to arenas: it's flopping, that's really why. It's 2020, people ain't that dumb anymore, just some (ex. )."
1236441392890732546,2020-03-07 23:59:34,0,0,0,0.0,0.0,Drone delivery for #COVID19 #coronavirus
1236441392395714561,2020-03-07 23:59:34,1,0,2,-0.05,0.4889,The US public health system is broken. If this sort of thing is being repeated then there will be a US #COVID19 epidemic pretty soon. 
1236441390147649557,2020-03-07 23:59:34,0,0,0,0.0,0.0,"And now, after mocking it, one of #MattGaetz constituents has tragically died of #Coronavirus #MattGaetzIsATool #GasMaskGaetz"
1236441389438771200,2020-03-07 23:59:33,1,1,1,0.175,0.6667,"In South Kore, >66,650 people were tested within a week of its first case of community transmission. The UK has so far tested 18,083 people for the virus.  
#coronavirus #COVID19 

The Strongest Evidence Yet That America Is Botching Coronavirus Testing "
1236441386792169478,2020-03-07 23:59:33,0,2,0,0.025,0.2667,Alarming: Urgent! : Hiding cases. Misreporting for fear of isolation & economic effects putting millions in Zimbabwe at risk & protecting Chinese investors personel.     #COVID19 #Coronavirussouthafrica #coronavirus spreading. Tracer teams needed pic.twitter.com/BQCfAIHLS5
1236441386678775808,2020-03-07 23:59:33,0,0,1,-0.3333,0.6667,"Please respect the allergy of Taiwanese around the world to the Wuhan coronavirus, because this is the serious trauma caused by the world joining China to exclude Taiwan from epidemic prevention system of World Health Organization ."
1236441386502717440,2020-03-07 23:59:33,0,1,0,0.0743,0.5662,"US more vulnerable than many countries to #coronavirus owing to combination of high numbers of uninsured, many w/o paid sick leave, and a leadership that has downplayed the challenge while not preparing the country for it."
1236441385521348609,2020-03-07 23:59:32,0,0,0,-0.0556,0.0972," do you remember when obama did a half hour show instead of ads? It might be time for that.  A primetime speech about the coronavirus.  What you as an American citizen can do, what the government should do, and what we can do in the future.  Show em President Bernie."
1236441385454067712,2020-03-07 23:59:32,6,0,1,-0.15,0.65,"You should probably inform Schlapp that there are thousands of MAGA folks who were told that coronavirus was a “liberal hoax”. Although I believe Darwin will address their beliefs real soon, it is unfair that they will also spread the virus to everyone around them."
1236441383394848768,2020-03-07 23:59:32,13,2,0,0.0,0.0,March 7: Daily coronavirus update  via 
1236441382727954433,2020-03-07 23:59:32,4,2,0,0.05,0.45,WHO: hospitals in Iran get 9million Rials of patients to do the #COVID19 test!Where are your tests handed to outlaw regime in Iran?YOU ARE MORE THAN SHAMEFUL!THEN YOUR SPOKESPERSON PRAISES THE BROKEN HEALTH SYSTEM HERE IN IRAN!NO WORD TO EXPRESS OUR ANGER!#AyatollahsSpreadCOVID19
1236441381389971460,2020-03-07 23:59:31,1,0,1,-0.0175,0.83,I'm surprised to see that even though Trump accepts the coronavirus & only downplays it. So to totally deny its existence surprises me a little. I guess they only hear him say it's a hoax even though Trump has said its a Democratic hoax politicizing it.
1236441379640754179,2020-03-07 23:59:31,4,0,0,0.0,0.25,"This is why the US is currently a bigger risk for traveller than, say, Italy (where Australian citizens get treated as locals under a reciprocal agreement). Travel insurance won’t cover coronavirus, so if you’re hospitalised in the US, you’re screwed."
1236441379246616577,2020-03-07 23:59:31,3,0,0,0.03,0.38,No one really knows from the initial coronavirus figures who it will affect & what the long term potential impact of it mutating are going to be. In short it will impact on all our lives one way or another. This is a wake up call we need to work together so too do our governments 
1236441378416099329,2020-03-07 23:59:31,44,24,10,0.25,0.2833,"Seems from this the decree will be out some time tonight or tomorrow, barring outward travel etc. How many came into Dublin from there in the last three days?
‘Coronavirus: Milan set for lockdown with Italy poised to shut worst-hit region’ "
1236441377220657152,2020-03-07 23:59:30,0,0,0,0.0,0.0,Dear Mary’s guide to coronavirus etiquette | The Spectator 
1236441372976132096,2020-03-07 23:59:29,1,1,0,-0.0714,0.4524,"Based off grapevine talk, DC def got more than one coronavirus case. 

They're not testing sick people who had returned from international work orders."
1236441371717693440,2020-03-07 23:59:29,0,1,0,-0.0842,0.4293,"HUEBNER AND ZANDER PODCAST
 and  talk Cubs and White Sox with , Blackhawks tough loss in Detroit and the Coronavirus impacting sports.

Listen on the new ESPN Chicago app:

Apple: 

Google:"
1236441371394715649,2020-03-07 23:59:29,2,0,0,0.0,0.0,no one who needs the money to survive is going to self isolate. who are they kidding?! probably need a reality check!! #auspil #coronavirus #covid19australia
1236441371365556231,2020-03-07 23:59:29,0,0,0,-0.3,0.4,"While the world searches for the patient zero of Corona virus, at least we will know who the patient zero was of athlete's dick "
1236441368408588289,2020-03-07 23:59:28,1,0,0,0.2,0.2,"Getting coronavirus would probably really suck, but would also really help me get those abs I’ve been wanting."
1236441364130172928,2020-03-07 23:59:27,0,0,0,0.0,0.0," meanwhile: 18,000 died from the flu this season.  Stop politicizing this nonsense.

Matt Gaetz wore a gas mask on the House floor to mock coronavirus concerns. Days later, one of his constituents died from it.  via "
1236441364029530112,2020-03-07 23:59:27,3,0,2,-0.2,0.2,Summer Cruise ships+Vancouver+Victoria. We are in for some trouble.  #coronavirus
1236441363228446720,2020-03-07 23:59:27,1,0,1,0.0,0.0,They watched the news #coronavirus #Caturdaypic.twitter.com/kvQYDPn6RH
1236441362318258177,2020-03-07 23:59:27,2,1,1,-0.2133,0.515,"It’s the same scene this morning at Costco in Los Angeles, California. Crazy. It’s not a gastrointestinal problem, coronavirus attacks the lungs! Customers were ignoring Costco employees who were giving out disinfectant hand wipes in their mad dash for carts full of toilet paper! "
1236441361194168322,2020-03-07 23:59:27,101,15,17,0.2583,0.425,"If a lot of people die due to coronavirus then housing supply will increase as rates decrease. 

Probably a good time to get a real estate agent license just in case. "
1236441359864610816,2020-03-07 23:59:26,0,0,0,0.0981,0.3296, corona virus has shut down our whole school district here in CA things are getting to real! #WashYourHands
1236441359801675776,2020-03-07 23:59:26,1,0,0,-0.1944,0.3,Do people think toilet paper will save them from corona virus OR do they worry they’ll be locked in their house for long periods of time unable to wipe their ass
1236441358040260609,2020-03-07 23:59:26,0,0,0,0.0,0.0,"soo clocks over your constituents dying from the coronavirus.
Republicans prove daily they don't care about the American people."
1236441356912005123,2020-03-07 23:59:26,0,0,0,0.0,0.0,I'm convinced that the Coronavirus came from people that don't wash their legs 
1236441353518821376,2020-03-07 23:59:25,1,0,0,-0.6,0.9,Trump accused of spinning the coronavirus crisis with ‘dangerous Kellyanne Conway alternative facts’ by ex-HHS head #SmartNews
1236441351891214336,2020-03-07 23:59:24,0,0,0,-0.125,0.375,"In Washington, Bloodworks Northwest says the number of blood donations has been decreasing due to coronavirus fears. "
1236441350897360897,2020-03-07 23:59:24,2,0,2,0.0,0.0,"Meanwhile, according to BBC, we are now in the Middle East

Intanto per la BBC siamo ormai in Medio Oriente

#CoronaVirus
#VaTuttoBenissimo
#SaveItalypic.twitter.com/gIrl0T1OfP"
1236441347449442306,2020-03-07 23:59:23,7,0,1,-0.05,0.61,"I see so many freaking out about the coronavirus and honestly I’m not too worried. I’ve just gotta protect my daughter and myself as I would normally to prevent an illness. 

I think it starting in China and the crazy news from the jump is what got people going."
1236441345226612736,2020-03-07 23:59:23,2,0,0,0.0,0.0,"Guys, soap is soap. You can wash your hands with the shaggin' off brand washing up liquid and it will kill coronavirus. 

You can wash em with your uncle's Brut brand shower gel."
1236441343557283840,2020-03-07 23:59:22,0,0,0,0.1136,0.2727,"Breaking #FoxNews Alert : CPAC attendee tests positive for coronavirus, American Conservative Union says in email"
1236441343288893440,2020-03-07 23:59:22,0,1,1,-0.5,1.0,Scary. #coronavirus US state emergency #COVID-19 #covid19 #COVID19Seattle
1236441342865215489,2020-03-07 23:59:22,0,0,0,0.0,0.0,How do you know the morality rate if testing hasn't been done?  Dying of flu may have been coronavirus!!!
1236441342605242369,2020-03-07 23:59:22,5,2,0,0.05,0.3917,"For all of you scared of the coronavirus, it aint that deep. Watch this itll clear all your doubts. "
1236441340424204288,2020-03-07 23:59:22,0,0,0,0.25,0.3333,"""One signal to watch out for is if the first case in an area is a death or a severe case, because that suggests you had a lot of community transmission already.""  

#coronavirus

"
