tweet_id,timestamp_1,likes,retweets,replies,polarity,subjectivity,clean_text
1224120302361288706,2020-02-02 23:59:57,1,0,0,0.0,0.0,"#Coronavirus will probably be 20k+ tomorrow night. 

$SPY $MSFT $AMZN $FB $SBUX $JPM $GOOG $JNJ $BABA $NKE $BAC $UNH $NVDA $DIS $VZ $TSLA $QQQ $MRK $WMT $NOW $NFLX $DECK $MELI"
1224120302214492161,2020-02-02 23:59:57,2,0,0,0.0,0.0,#coronavirus #2019nCoV 2X #SARS in 22 dayspic.twitter.com/RieUdynJ6b
1224120301874634753,2020-02-02 23:59:57,0,0,0,0.5,0.8889,"But this is science?
You ignore climate scientists so why listen to this guy?
Surely the corona virus is a hoax?"
1224120298179563520,2020-02-02 23:59:56,0,0,0,0.2019,0.4697,"I'll be going LIVE this Tuesday to talk about an array of topics!! Subscribe now and Tune in! 
SIP N CHAT! What's New, Tyler Perry, C0r0na V!rus, My new movie, Johnny ...  #coronavirus #johnnydepp #justiceforjohnnydepp #tylerperry"
1224120297185587200,2020-02-02 23:59:56,1,3,0,-0.0568,0.3523,AFD Blog `NHC Reports 2829 New #Coronavirus Cases Over Past 24 Hours' 
1224120289723920385,2020-02-02 23:59:54,1,0,0,0.0,0.0,"The #Coronavirus Ends The Melt-Up For The #Dow, S&P And #Nasdaq #.XjdiWC-EK9s.twitter …"
1224120281394024448,2020-02-02 23:59:52,0,0,0,0.0,0.0,Arrived 1/23. #coronavirusindia #coronavirus #pandemic
1224120266457960448,2020-02-02 23:59:49,0,0,0,-0.0625,0.4375," Hi. Will immigration and security at KLIA2 take longer due to coronavirus scans? If so, how much earlier do I have to be at the airport?"
1224120266210439168,2020-02-02 23:59:49,1,0,0,0.2,0.5,"Everyone in the world

I have an important request.

The Japanese Constitution is being abandoned using the Coronavirus outbreak.




Let me stop before fascism is born in Japan. 
#Coronavirus
#China
#Wuhan
"
1224120264847478784,2020-02-02 23:59:48,2,0,0,-0.0159,0.425,"Only a few minutes away from the #MiamiUniversity press conference about the two students who were tested for Coronavirus.

Join us live on  and  starting at 7P.pic.twitter.com/qeTYBvVLIO"
1224120260065972224,2020-02-02 23:59:47,0,0,0,0.125,0.175,"quote in my prev tweet from here:
Evidence Supporting a Zoonotic Origin of Human Coronavirus Strain NL63
"
1224120258270826496,2020-02-02 23:59:47,1,0,0,0.1,0.3,"Another NEJM paper on early dynamics of #coronavirus outbreak, from PRC scientists.

""The majority of cases (55%) with onset before January 1, 2020, were linked to the Huanan Seafood Wholesale Market""

Outbreak doubling in size every week, est. R0 = 2.2.

"
1224120252071587842,2020-02-02 23:59:45,0,0,0,0.0,0.0,"Coronavirus, Contagion and Complications  via "
1224120241053192192,2020-02-02 23:59:43,1,1,1,0.13,0.42,"Flu has lower mortality rate, also lot of people have developed immunity to it and also flu is highly seasonal. Coronavirus is none of that"
1224120238993788928,2020-02-02 23:59:42,0,0,0,0.15,0.375,"'No reason for Americans to panic': White House seeks to calm fears over coronavirus
☆Narrator: They panicked.
"
1224120234866593793,2020-02-02 23:59:41,0,0,0,0.0,0.0,"Omg, is that CoronaVirus"
1224120223508369409,2020-02-02 23:59:38,0,0,0,0.0,0.0,And that’s how tecca got corona virus someone coughing in the background
1224120209323253761,2020-02-02 23:59:35,0,0,0,0.0,0.0,How to protect you and your family from the Coronavirus - 
1224120208169885696,2020-02-02 23:59:35,0,0,0,0.0,0.0,Royal Caribbean Issues Restrictions Amid Coronavirus Outbreak 
1224120207347605504,2020-02-02 23:59:35,1,0,0,0.2,0.6,Fast 9: the gang takes on the corona virus
1224120203111473152,2020-02-02 23:59:34,0,0,0,0.0,0.0,Coronavirus Being Spread by Chinese Students - Pandemic Trend Analysis Day 55 :: The Market Oracle :: -   Coronavirus Being Spread by Chinese Students - Pandemic Trend Analysis Day 55
1224120201517518848,2020-02-02 23:59:33,0,0,0,-0.0625,0.1875,"Oil Crashes Into Bear Market As Chinese Oil Demand Said To Plummet 20% Due To Coronavirus ""Demand Shock"" "
1224120198984126469,2020-02-02 23:59:33,0,0,0,-0.05,0.5,People worried about the Corona Virus when the Flu in America has killed 25000 people so far.
1224120197428023297,2020-02-02 23:59:32,0,0,0,0.0,0.0,Coronavirus contagion spreads to Australian shares 
1224120196824272898,2020-02-02 23:59:32,1,0,0,0.0,0.0,Coronavirus is here... pic.twitter.com/dNeGHP6Ie6
1224120195544797184,2020-02-02 23:59:32,1,0,0,0.0,0.0,Trending on PubMed: The Novel Chinese Coronavirus (2019-nCoV) Infections: challenges for fighting the storm. 
1224120191572946944,2020-02-02 23:59:31,0,0,0,0.1,0.7,"Coronavirus Worldwide Update:

- 9 people in USA have Coronavirus

- 16,758 Confirmed cases worldwide

- 19,544 suspected cases

- 362 dead

- 2,148 in Serious/Critical condition

- 24 countries reporting cases"
1224120190251814912,2020-02-02 23:59:31,0,0,0,0.1788,0.8182,"Confirmed case of coronavirus in Boston, possible case in New York  via "
1224120188313985025,2020-02-02 23:59:30,23,11,7,0.1199,0.4926,Among many critical questions: will summer be a natural backstop against epidemic spread of #nCov2019 or will its novelty (we may have little cross immunity) allow it to transfer more easily in seasons where a coronavirus typically wouldn’t spread widely? 
1224120188225957894,2020-02-02 23:59:30,0,0,0,0.0,0.0,Dysfunctional people #coronavirus #dysfunctional #Coronaviruschallenge #follow #houstonyputuber #houstonyoutubers #viral #1 
1224120187663867904,2020-02-02 23:59:30,0,0,0,0.025,0.25,"Screw you and your Superpower Economy, just stay the hell away from my country until everyone is cleared and not before!!! Chinese consul general criticises NZ's coronavirus travel ban, via "
1224120172375502848,2020-02-02 23:59:26,75,26,10,0.1182,0.45,"A mum friend in country vic has a young kid with flu-like symptoms and they’re being told to go to Melbourne because “we can’t screen for coronavirus here”. They haven’t been to China or around anyone who has, they live on an isolated self-sustained eco-house."
1224120168290254848,2020-02-02 23:59:25,0,0,0,-0.0111,0.4556,Ye to problem no one serious agre such coronavirus ho na chhiye ku ki logo to ye fun lagata awareness ke jagha log mazze le rahe
1224120161873092608,2020-02-02 23:59:24,5,0,1,0.1953,0.35,"Imagine going into Q1 knowing it would be soft, and Coronavirus turns it into an unmitigated disaster.
Bring the beer bong!!!
$TSLA $TSLAQ"
1224120160027643906,2020-02-02 23:59:23,0,0,0,0.0,0.125,"Davos!  Depopulation, control of the world’s population, loss of freedom, control of the world economy, Vaccines, simulating a pandemic by the same psychopath billionaire eugenics cabal & Fear don’t fall for it 
The Coronavirus - David Icke  via "
1224120158068887552,2020-02-02 23:59:23,0,1,0,0.0,0.0,"Wuhan #Coronavirus Looks Increasingly Like a Pandemic, Experts Say #nCoV #Prepper #Preppers #Prepping #PrepperTalk #SHTF"
1224120151756496899,2020-02-02 23:59:21,0,0,0,0.0,0.0,Coronavirus Being Spread by Chinese Students - Pandemic Trend Analysis Day 55 :: The Market Oracle :: 
1224120143699005440,2020-02-02 23:59:19,0,0,0,0.0,0.0," just a matter of time till they get a vaccine
#coronavirus "
1224120141094572032,2020-02-02 23:59:19,3,0,1,-0.0583,0.2167,"because that girl is showing that chinese ppl have the coronavirus, is disrespectful because that’s not true (I DON’T KNOW HOW TO EXPLAIN MYSELF CORRECTLY IN ENGLISH UGH)"
1224120137328078848,2020-02-02 23:59:18,0,0,0,0.1333,0.3333,"#ch NorCal Second Corona Virus Case

#SANTA CLARA COUNTY, Calif. Health officials say a second case of the coronavirus has been confirmed in Santa Clara County.
"
1224120122119421952,2020-02-02 23:59:14,0,0,0,0.0167,0.1333,Yo maybe we can get less r/entitledparents stories on reddit thanks to coronavirus
1224120121159045120,2020-02-02 23:59:14,0,0,0,-0.4,0.6,5 Abuja residents arrested over false claim of contracting coronavirus (photo) 
1224120108873707521,2020-02-02 23:59:11,1,5,0,0.0,0.0,"Watch ""China is LYING ABOUT Coronavirus -  Tom Cotton US Senator  #Coronavirus #TomCotton"" on YouTube"
1224120106189541378,2020-02-02 23:59:11,0,0,0,0.2361,0.3139,"With the hard working of Chinese people,  we will definitely win the battle with the coronavirus! "
1224120090842497024,2020-02-02 23:59:07,0,0,0,0.0,0.0,"A Chinese citizen suspected of #coronavirus was transferred to El Kettar Hospital.
by source

#Algeria"
1224120088451637248,2020-02-02 23:59:06,0,0,0,0.0,0.0,"#Sanfrancisco, #coronavirus, #exposure,  I  am exposing myself to the corona virus, I  like to take the proactive approach "
1224120085343662080,2020-02-02 23:59:06,1,0,0,0.0,0.0,Box Hill Institute students can read about our approach and response to the coronavirus by logging into StudentWeb and checking the News Feed. 
1224120081761931264,2020-02-02 23:59:05,3,0,0,0.4,1.0,"Sneezed 5 times in a row.
Visited London.

Coronavirus confirmed."
1224120074946002946,2020-02-02 23:59:03,4,1,0,0.0,0.0,Coronavirus: Uber suspends 240 users accounts in Mexico 
1224120073822113792,2020-02-02 23:59:03,1,0,1,0.05,0.6833,Lol coronavirus looks bad at the Apple store
1224120072383422465,2020-02-02 23:59:02,1,4,0,0.0,0.1,"When China's markets reopen, investors will be focused on two numbers: the number of coronavirus cases, and how big the selloff will be, writes   via "
1224120071611723777,2020-02-02 23:59:02,2,0,0,0.0,0.0,"Thailand 'cures' coronavirus with anti-HIV drug cocktail in 48 hours...The doctors combined the anti-flu drug oseltamivir with lopinavir and ritonavir, anti-virals used to treat HIV "
1224120071540396032,2020-02-02 23:59:02,0,0,0,0.25,0.275,More Canadians request flight out of Wuhan as coronavirus kills outside China 
1224120069023772672,2020-02-02 23:59:02,8,1,0,0.3576,0.553,"We had a great discussion on #TWiV this week on the new coronavirus in China, examining some of the new data released on this virus. "
1224120068898000896,2020-02-02 23:59:02,0,0,0,0.0,0.0,Updating the toll from coronavirus 3 February 2020 
1224120067765559296,2020-02-02 23:59:01,0,0,1,0.09,0.38,"#PeterDutton what parts of #Australia exactly? Pretty much everything is burnt and animals dead, all thanks to #auspol's #climatechange denial attitude. 
As #coronavirus looms, Australia encourages domestic tourism "
1224120058638716930,2020-02-02 23:58:59,0,0,0,0.6,0.9,Amazing coincidence: Coronavirus VACCINE just announced  via 
1224120055954399234,2020-02-02 23:58:59,4,0,0,0.2348,0.5833,Miami university corona virus press conference live stream >>>> super bowl
1224120037470089217,2020-02-02 23:58:54,0,0,0,0.0,0.0,BBC News - Coronavirus:10 days of hospital building in 60 seconds 
1224120033628114944,2020-02-02 23:58:53,0,0,0,0.1364,0.5,Coronavirus Live Updates: Trump Says US Can’t Have Thousands ‘Coming In’ With Virus  via 
1224120021263077376,2020-02-02 23:58:50,0,0,0,0.2333,0.2667,"Enjoy the SuperBowl! Tomorrow starts the demise of the American dollar. China is the 1st domino, pumping 174 billion into their markets tomorrow. I believe it will be drawn out, blamed on corona virus, Iran, brexit, etc etc etc but the real culprit is the Feds Ponzi scheme #gold"
1224120019417694211,2020-02-02 23:58:50,3,0,0,-0.0333,0.2333,"$KNOS 

Catalysts: 
. 1yr since reinstatement (2/27)
. STOP > YIELD > PINK Current soon 
. Filings and attorney letter submitted 1/21/20
. Website updated
. 1st tweet in 2 months 
. GLOBAL #Coronavirus hype and investors looking to capitalize 
. Updates coming per CEO"
1224120015453974528,2020-02-02 23:58:49,0,0,0,-0.5,0.7,#TrudeauMustGo is weeks* behind! Ugh  #coronavirus #peoplearedying
1224120009217101824,2020-02-02 23:58:47,0,1,0,0.0682,0.2273,"New evidence emerges: Coronavirus “bioweapon” might have been a Chinese vaccine experiment gone wrong… genes contain “pShuttle-SN” sequences, proving laboratory origin – "
1224120006658510848,2020-02-02 23:58:47,0,0,0,0.0,0.5,"Don't BS. Countries are reported coronavirus breakout because infected Chinese people have traveled throughout the areas, not because they are developing countries. That is why now more and more countries block the flights from China. You evil liar."
1224120004758646786,2020-02-02 23:58:46,1,0,1,-0.325,0.8167,"Stereotypes in general are wrong on so many levels. Saying that all cops are evil and corrupt is just like a racist saying that all asians are infected with the coronavirus. Some cops can be corrupt, and (hopefully) get what they deserve, but not all."
1224120000182505473,2020-02-02 23:58:45,0,0,1,0.0,0.0,And did you here they are bringing coronavirus evacuees to Travis AFB in Fairfield. Double Ugh!
1224119988803526657,2020-02-02 23:58:43,3,0,0,0.6,1.0,Nice summary:  Mining coronavirus genomes for clues to the outbreak’s origins 
1224119988501479424,2020-02-02 23:58:42,0,1,0,-0.1556,0.2889,"You guys suck! Trump has shredded the Constitutlon, diverted funds from corona virus inspections to his falling down wall, and his stooge Wilbur Ross will shout bogus January job #s even though Boeing has laid off 50, 000 workers, and you still can’t convict him?Look at Melania$"
1224119981404762112,2020-02-02 23:58:41,0,0,0,0.7,0.6,"I don’t know, The Wu-Tang Coronavirus sounds like a good beach party vibe."
1224119971086831616,2020-02-02 23:58:38,2,3,0,0.0,0.0,"#Coronavirus 
Cases: 16,800
Deaths: 362"
1224119959300734976,2020-02-02 23:58:36,1,2,0,0.0,0.0,"Lab-Made Coronavirus Triggers Debate
The creation of a chimeric SARS-like virus has scientists discussing the risks of gain-of-function research. (article from 2015) "
1224119952933818368,2020-02-02 23:58:34,7,4,2,0.2667,0.9333,"#BREAKING: 17,386 CONFIRMED INFECTED
17,386 have now been confirmed infected with 362 deaths and over 2,110 in critical condition.
Recoveries have also surpassed deaths with over 400 recovered.
#coronavirus #CoronaOutbreak #WuhanCoronavirus #Wuhan #Ncov #Hubei #H5N1"
1224119949272109056,2020-02-02 23:58:33,1,0,0,-0.1667,0.0667,"Biden just inoculated Trump against any blame for coronavirus probs - Trump can just say, Dems would have done less."
1224119943932891136,2020-02-02 23:58:32,0,0,0,0.0,0.0,"#China state TV on #coronavirus : 17205 cases, death toll 361.: We should get an official press update around 2AM GMT. "
1224119941839888384,2020-02-02 23:58:31,0,0,0,0.0856,0.5111,Trump lies about deadly coronavirus in Super Bowl interview: ‘We’ve pretty much shut it down’  
1224119940539670528,2020-02-02 23:58:31,1,0,0,0.2,0.5,Second Coronavirus Case Confirmed In California As Death Toll Hits 361 | Zero Hedge 
1224119938182451200,2020-02-02 23:58:30,0,0,0,0.4,1.0,"9th US Case of Coronavirus Confirmed in Bay Area, California "
1224119936165011457,2020-02-02 23:58:30,0,0,0,0.0,0.0,If you get the corona virus just drink corona beer the cure is in the name
1224119933065400320,2020-02-02 23:58:29,0,0,0,0.1,0.3,The cost of totalitarianism: Early missteps and state secrecy in China probably allowed the coronavirus to spread farther and faster - The Washington Post 
1224119931693760512,2020-02-02 23:58:29,0,0,1,0.0,0.0,"Loll
Corona virus says hi"
1224119927721693185,2020-02-02 23:58:28,0,0,0,0.0,0.0,Interest rate cuts could be on the way as the economy takes a hit from the coronavirus outbreak - ABC News (Australian Broadcasting Corporation)  via 
1224119926857850883,2020-02-02 23:58:28,0,0,0,0.2682,0.7273,New post (Here’s a timeline of the 4 confirmed coronavirus cases in Canada) has been published on ApzWeb - 
1224119888609976326,2020-02-02 23:58:19,0,0,0,0.1273,0.3909,"“This coronavirus is new. But the diseases of xenophobia and racism are not. And as history has shown, outbreaks of the latter are potentially harder to contain, and far more lethal.” "
1224119886810578944,2020-02-02 23:58:18,0,0,0,0.4,1.0,"9th US Case of Coronavirus Confirmed in Bay Area, California  via "
1224119885006958592,2020-02-02 23:58:18,1,0,0,0.0473,0.7273,"I think it's to do with how the algorithm looks for new and rising topics - coronavirus won't show up because mentions are pretty stable, while misspellings get picked up as new topics. But you'd think that someone would notice and manually intervene because it looks ridiculous."
1224119870855565312,2020-02-02 23:58:14,14,5,2,0.0,0.0,"BREAKING: Chinese national health commission reports 21,558 suspected cases of #coronavirus, an increase of 2,014 suspected cases. 

"
1224119870654119936,2020-02-02 23:58:14,16,4,3,-0.1167,0.7389,"If you’re having a bad day just remember you could’ve been the man who’s driving a bus full of potential Corona virus carriers to quarantine whilst being observed by a man in a hazmat suit...

#corona #coronavirus pic.twitter.com/Vm1SSgIAMn"
1224119864521945088,2020-02-02 23:58:13,0,0,1,0.0714,0.769,"My mistake then :) still, I dont think we need to be so frightened of it. As far as I know, and from a brief search, there has only been one confirmed death from Coronavirus outside mainland China. Its exceedingly difficult to find numbers about it that work by percentage"
1224119864354316289,2020-02-02 23:58:13,0,0,0,0.3929,0.5179,Gotcha.  I will look.  I have to run in the store and get crackers and I am having many conversations right now my head is spinning.  Bible and Rome and Jews and Corona Virus.
1224119857408552960,2020-02-02 23:58:11,0,0,0,0.1364,0.4545,HEADLINES: DHS: New screening to begin amid coronavirus concerns 
1224119856250982401,2020-02-02 23:58:11,0,0,0,-0.125,0.375,"carlsbadcagov: See what's making news this week at the City of Carlsbad: Budget Input Wanted, Officials Monitor Coronavirus, Traffic Program Results and Other News  #carlsbadnews pic.twitter.com/kC35cf4KNO #carlsbad #carlsbadvillage #community #carlsbadwest…"
1224119852752867329,2020-02-02 23:58:10,0,0,0,0.3187,0.5188,Our PM is too busy rolling out the welcome mat for the Corona Virus into Canada while other countries are temporarily closing their borders. Perhaps he should practice what he preaches and travel to China. I would be Ok with my tax dollars purchasing him a one way ticket.
1224119850039160833,2020-02-02 23:58:09,0,0,0,0.0,0.25,"There’s actually a video of that naked Martin doin a stripe off his pipe yeno, hope I get coronavirus"
1224119849636360193,2020-02-02 23:58:09,0,3,0,0.0,0.0,"#China state TV on #coronavirus : 17205 cases, death toll 361.: We should get an official press update around 2AM GMT."
1224119846381723649,2020-02-02 23:58:09,22,4,3,-0.3106,0.4861,"I’m in total agreement Richard.

We all know the Chinese trade endangered animals using their parts for so called medicines but what I’ve seen and learned since the Coronavirus outbreak is simply cruel and I’m astonished the Chinese get away with treating live animals so badly!!"
1224119837628211201,2020-02-02 23:58:06,4,1,0,-0.2,0.8,"And that dear kid's, is why shit like the Corona virus exists."
1224119831508791296,2020-02-02 23:58:05,0,1,0,0.0,1.0,I don’t remember diarrhea being on the list of possible Corona virus symptoms...and not something that may produce an SARS like “virus-laden aerosol plume “ coming from poo 
1224119830309146625,2020-02-02 23:58:05,20,5,2,0.2576,0.4697,Coronavirus update: Immigration New Zealand have provided updated information for tourists travelling through mainland China wishing to visit New Zealand. For more information and advice on how this may affect you visit: 
1224119821475946497,2020-02-02 23:58:03,0,0,0,0.5,0.5,"Thank you for pointing out my spelling mistakes. Now I know it should be “being racists” and racism should be used in another way. And thank you for paying attention to China and to Coronavirus. I hope you will stay safe, keep healthy."
1224119815259987968,2020-02-02 23:58:01,0,0,0,0.0,0.0,"Coronavirus Being Spread by Chinese Students - Pandemic Trend Analysis Day 55
"
1224119807651565570,2020-02-02 23:57:59,0,0,0,0.0,0.0,"Coronavirus prompts family to cancel vacation, they say Norwegian won't refund them thousands of dollars | Fox News -  on "
1224119804455313408,2020-02-02 23:57:59,1,0,0,0.0,0.0, Any statement regarding the travel situation to China wrt coronavirus?
1224119803377528834,2020-02-02 23:57:58,2,0,1,0.5,0.5,raga coronavirus top ricerche su pornhub ok boomers pic.twitter.com/y4RF5oxk4w
1224119802483990528,2020-02-02 23:57:58,6,1,0,0.0,0.0,"This might help you understand some things.
.
.
.
(
.
#coronavirus #corona #CoronavirusOutbreak #philippinespic.twitter.com/0St3mXTlzI"
1224119802236690433,2020-02-02 23:57:58,37,19,4,0.0,0.25,"The fight against the coronavirus should take precedence over politics, but under obvious Chinese presure, the UN aviation agency blocks mention of Taiwan and the virus on its Twitter accounts. "
1224119796998049792,2020-02-02 23:57:57,1,0,0,0.0,0.0,Coronavirus N95 Face Mask 
1224119791327174656,2020-02-02 23:57:55,0,0,0,0.0949,0.5223,"Current research suggests that your susceptibility to having a poor outcome if you contract #Coronavirus is highly dependent on certain parts of your DNA.

This is going to be interesting to watch..."
1224119789389598720,2020-02-02 23:57:55,0,0,0,0.2,0.3444,"Ayokunle, Adeboye lead protests; Nigeria stands by China as first Coronavirus death outside China happens in Philipines; Coronavirus pranksters in soup in Abuja; True worship: A matter of the heart, not just lips…. "
1224119788928217089,2020-02-02 23:57:55,5,3,3,0.0,0.0,"Virus Cases, Deaths Jump, But Futures Rise  $GOOGL $AAPL $EDU $BABA $LK #Coronavirus pic.twitter.com/EvRW6tYzGi"
1224119780325462017,2020-02-02 23:57:53,1,0,0,-0.4833,0.5333,The racism I'm seeing everywhere - even on my social media timelines/newsfeeds - is staggering and disgusting. Stop the racism please!!! #coronavirus 
1224119777280397312,2020-02-02 23:57:52,1,0,0,0.0,0.0,Formula E postpones China race because of coronavirus concern 
1224119773409222656,2020-02-02 23:57:51,0,0,0,-0.0625,0.1875,Oil Crashes Into Bear Market As Chinese Oil Demand Said To Plummet 20% Due To Coronavirus “Demand Shock” 
1224119767901958144,2020-02-02 23:57:50,1,0,1,0.0,0.0,Which is Tomorrow
1224119766991937537,2020-02-02 23:57:50,4,0,0,0.45,0.95," The #CoronaVirus is spreading! 
Retweet to spread awareness.

These are the latest confirmed updates from the database.
●━━━━━━━━━━━━●
 Infected: 16786
 Deaths: 362
 Recovered: 472
●━━━━━━━━━━━━●"
1224119757764530176,2020-02-02 23:57:47,0,0,0,0.4,1.0,"9th US Case of Coronavirus Confirmed in Bay Area, California "
1224119750697136128,2020-02-02 23:57:46,0,0,0,0.1364,0.4545,"New podcast episode:

My thoughts on the #SenateRepublicans, #DNC rule change before the #IowaCaucuses, #KobeBryant, and updates in the #Coronavirus. 

#episodeGuid=25f11e0c-0f11-4104-b0ee-4e4657d06b00 …"
1224119748079702016,2020-02-02 23:57:45,0,0,0,0.0,0.0,"So #CoronaVirus is supposedly treatable with a cocktail of flu and HIV medications
            "
1224119738407800833,2020-02-02 23:57:43,0,0,0,0.0559,0.5111,Trump lies about deadly coronavirus in Super Bowl interview: ‘We’ve pretty much shut it down’ IMPOTUS You Just Can’t TRUST AMERICA KNOWS BY NOW!!!  
1224119728047886337,2020-02-02 23:57:40,2,1,0,0.0,0.0,Health Officials Confirm Second Case of Coronavirus in Bay Area 
1224119725971496961,2020-02-02 23:57:40,1,0,0,0.0,0.0,"Coronavirus, What We Need to Know: Origins, Outcomes, Preparation, Preve...  via "
1224119720737214466,2020-02-02 23:57:39,0,0,0,-0.25,0.25,"Nigeria has been facing terrorism for the past 10 years with thousands of lives lost, China has not rushed to send us any condolences or regards, it is you that will be sending to China now because of corona virus"
1224119718606331904,2020-02-02 23:57:38,31,26,2,0.5,0.875,"An outstanding piece by ⁦⁩ from ground zero in Wuhan, showing the desperation of people who can’t even get tested for the coronavirus.  via "
1224119708795846657,2020-02-02 23:57:36,20,7,0,0.2167,0.6333,"I think the media has been very vague about everything relating to the Coronavirus. All said in generalities. I think our great scientists, World Health Organization and government knows more than they are telling us."
1224119704253534211,2020-02-02 23:57:35,1,0,1,0.25,0.3,"I know the history. The thing that worries me more about his refusal now is the ever growing corona virus that is now starting to take off. China suppressed the numbers, and I think the administration is going to downplay this as well."
1224119701774557184,2020-02-02 23:57:34,4,2,0,-0.0076,0.5485,$JAT A company actually quantifying the effects of the Coronavirus on its business .... in a positive manner that is.  Just a lazy 700% increase in sales of one product for a month YoY pic.twitter.com/kwkbVIFPzP
1224119700130533384,2020-02-02 23:57:34,0,0,0,0.15,0.5167,"    #coronavirus #avianflu #publictransport 

Far UV Light could almost eliminate virus spread on public transportation study finds in early 2019.

"
1224119699773980674,2020-02-02 23:57:34,0,0,0,0.1364,0.4545,"NEW: China's National Health Committee reports 593 new cases of coronavirus, adding to the 2,100 reported 2 hours ago"
1224119697555087360,2020-02-02 23:57:33,0,0,0,0.125,0.1917,"Coronavirus: China apologizes for comparing travel bans to treatment of Jews during Holocaust: The Philippines says a man from Wuhan, China, is the first death from coronavirus outside of of China, where the…  #25thAmendmentNow #ImpeachTrump #TheResistancepic.twitter.com/Cli8sWg0wI"
1224119696066301954,2020-02-02 23:57:33,6,11,5,-0.0667,0.3333,Several Americans trapped in Wuhan told TIME they had made repeated calls to the U.S. Embassy in Beijing but only got recorded messages pointing them to out-of-date website posts.#coronavirus. 
1224119694577295361,2020-02-02 23:57:32,0,0,0,0.45,0.5,We would enjoy it much more if you caught the Coronavirus.
1224119693167849472,2020-02-02 23:57:32,1,1,0,0.0,0.0,Thai doctors have been using a cocktail of flu and HIV drugs to treat coronavirus cases  via 
1224119692446531584,2020-02-02 23:57:32,0,0,0,-0.0375,0.2319,"Private school teachers not for students: a pay cheque. Coronavirus EXCUSE. Really? anyone that's returned from China is self quarantined, duh! ALL public & catholic school Teachers,rotating strikes,in the trenches fighting for their students against government lies/treachery."
1224119688466034688,2020-02-02 23:57:31,0,0,0,0.3,0.1,"The cancellation fee seems worth it now... Driver should drop him hospital.. 
#CoronavirusOutbreak #coronavirus #grabpic.twitter.com/C4YsWr1hKL"
1224119686826283008,2020-02-02 23:57:31,0,0,0,0.0,0.0,Coronavirus (proof of a bio-weapon?) by Dr. Paul Cottrell  via 
1224119686738120710,2020-02-02 23:57:31,0,0,0,0.0,0.0,Where’s the coronavirus when you need it?
1224119686000009216,2020-02-02 23:57:30,0,0,2,0.1938,0.566,"Box office analysts have discussed the impact of 9/11, Aurora, CO, nor'Easters, hurricanes, variable exchange rates, etc whenever relevant.  I'm sure other industries are discussing the Coronavirus's impact in their respective markets.  It's just information to consider."
1224119681084080129,2020-02-02 23:57:29,0,0,0,-0.4688,0.45,So upsetting that East Asians afraid for their lives because of their Heritage... Whew!! Non-Asians Are making Yellow Peril is shining brighter than ever!! #CoronavirusOutbreak #coronavirusaustralia #Coronavirus
