tweet_id,timestamp_1,likes,retweets,replies,polarity,subjectivity,clean_text
1235716712621727744,2020-03-05 23:59:57,7,0,1,-0.2,0.1,In a few years someone will make a mini series about America’s response to the coronavirus.
1235716711820570624,2020-03-05 23:59:57,49,20,6,0.1,0.4667,"Number of newly confirmed #COVID19 cases in #Wuhan is expected to decline to almost zero at the end of March, based on epidemic data reasoning: Chinese academician Zhang Bolipic.twitter.com/TIuFXJMENF"
1235716711476690944,2020-03-05 23:59:57,0,0,0,0.0,0.0,Um #5G causing #COVID19 
1235716711225188353,2020-03-05 23:59:57,0,0,0,0.0,0.0,"Just In: Donald Trump Is The Anti-Vaxxing President...
#coronavirus #CoronaVirusUpdate #CoronaVirusSApic.twitter.com/NlCBK6CCT2"
1235716711183273984,2020-03-05 23:59:57,0,0,0,0.3,0.75,"At Fox News Town Hall, president defends coronavirus response, says 'everyone has to be calm'

"
1235716710264492033,2020-03-05 23:59:56,0,0,2,0.0,0.0,why is my city trending for coronavirus i
1235716709794734081,2020-03-05 23:59:56,2,0,0,-0.05,0.05,coronavirus is not an excuse to be racist. let me say that again. coronavirus is not an excuse to be racist.
1235716708641443842,2020-03-05 23:59:56,1,0,0,0.35,0.35,You're At Greater Coronavirus Infection Risk If You Use Too Much Hand Sanitizer 
1235716707777417216,2020-03-05 23:59:56,2,0,1,0.1133,0.4744,"OMG!  I laughed so hard, I broke out coughing. Now I’m not sure if I just laughed too hard, or if I have Coronavirus "
1235716707005562881,2020-03-05 23:59:56,0,0,0,-0.025,0.1917,"Coronavirus Outbreak 2020: South Korea
 ZUMA 

    March 1, 2020, Seoul, South Korea: Myeongdong Cathedral, the national cathedral of the Roman Catholic Archdiocese of Seoul, is almost empty after South Korea's Catholic Church decided to suspend all public masses in the country, pic.twitter.com/sK26f5I8Pb"
1235716706837950464,2020-03-05 23:59:56,1,0,0,0.1,0.3,Wash your hands frequently and don’t touch your face #coronavirus 
1235716706481213440,2020-03-05 23:59:55,0,0,1,0.0667,0.4889,Princess Cruise’s Grand Princess cruise ship is being held off the California coast as at least 21 people aboard are feared to have contracted Novel #Coronavirus and a man that came off the ship last month has now died from the disease. Two people who 
1235716706439434240,2020-03-05 23:59:55,0,0,0,0.125,0.425,"Literally looks like the #PlagueInc #game. Banned in #China. No.3 Top Paid App in #Apple #iOS. Free and Paid App in #Google #PlayStore #Android #gaming #COVID19
Coronavirus COVID-19 Global Cases as tracked by Johns… "
1235716706095566848,2020-03-05 23:59:55,2,1,0,0.0543,0.6216,"Ppl are shocked by 1 person in KZN with the virus. Ther is a ful group stil coming tight from whr the corona ws first found. The grp tht wil b quarantined in Free state. In our SA, im sure quarantine means they wil b roaming the malls etc. knowing our government, mnciimm"
1235716705885679616,2020-03-05 23:59:55,0,0,1,0.0667,0.4889,Princess Cruise’s Grand Princess cruise ship is being held off the California coast as at least 21 people aboard are feared to have contracted Novel #Coronavirus and a man that came off the ship last month has now died from the disease. Two people who 
1235716705118089216,2020-03-05 23:59:55,6,0,1,0.5,0.5,"Yeah maybe someday my Target will get them in stock...  oh what am I kidding, I have a better chance at getting Coronavirus at this point."
1235716702152908800,2020-03-05 23:59:54,0,0,0,0.0,0.0,What We Don’t Know about the Coronavirus Is What Scares Us 
1235716700579876864,2020-03-05 23:59:54,0,1,0,0.0,0.0,17th Israeli diagnosed with coronavirus 
1235716700550705153,2020-03-05 23:59:54,1,4,0,0.25,0.3333,Maryland's first coronavirus cases: 
1235716697337794560,2020-03-05 23:59:53,16,1,5,0.0694,0.2722,I stand by my original statement. Should have opened in April in markets less affected by #coronavirus and then in November for Italy and the Asian markets. 
1235716696750448640,2020-03-05 23:59:53,3,2,0,0.1722,0.5944,"Up, down, up, down...today Wall plunged 3-1/2 percent as coronavirus fears spark ticket cancellations and fewer bookings for airlines.  My latest Reuters News Agency video:
"
1235716696645619713,2020-03-05 23:59:53,0,0,0,0.0,0.0,Gaetz needs to be the next coronavirus case
1235716696008273921,2020-03-05 23:59:53,0,0,0,0.0,0.0,But what about the coronavirus?
1235716694397640705,2020-03-05 23:59:53,0,0,0,-0.3,0.5,Family clusters: A common pattern for how the coronavirus spreads  via 
1235716693084631041,2020-03-05 23:59:52,0,0,0,0.1455,0.4667,"Watch 's broadcast: On , we have the latest on the novel coronavirus after 12 Americans have been killed by it and 12 suspected cases within U.S. Department of Defense. Plus, an update on the 2020 presidential race. WATCH LIVE:

"
1235716691298054146,2020-03-05 23:59:52,0,0,0,0.0,0.0,"my Facebook has the Coronavirus, what Is the protocol?"
1235716690584854529,2020-03-05 23:59:52,0,0,0,0.25,0.25,'Fear is more contagious than virus': French Spiderman climbs skyscraper in Barcelona in coronavirus protest  
1235716690232496129,2020-03-05 23:59:52,0,1,0,0.2273,0.5455,Worker at CenturyLink Field tests positive for coronavirus  via 
1235716689817243648,2020-03-05 23:59:52,9,0,1,0.1,0.4,"Shite this coronavirus lark, I’m still alive here"
1235716689620357120,2020-03-05 23:59:51,1,0,0,0.0,0.1,What if Coronavirus was actually just Lysol execs telling the world that it exists so they can boost sales 
1235716688428937216,2020-03-05 23:59:51,3,1,1,0.0,0.0,Alberta has 1st presumptive case of coronavirus | 
1235716687464484865,2020-03-05 23:59:51,0,0,0,-0.8929,0.8571,This is urgent: Tell  and  to stop forcing their drivers to work sick! #Coronavirus 
1235716687107940357,2020-03-05 23:59:51,1,0,0,0.0833,0.375,"Don’t get stuck in the dark with the coronavirus.    Lets get you secure and independent!
#SolarCraftsmen #Solar2020pic.twitter.com/EfD9b2Uk9u"
1235716687103590400,2020-03-05 23:59:51,0,0,0,0.0,0.0,"#Thailand requires a mandatory 14 day quarantine for all arrivals from  South Korea, China, Macao, Hong Kong, Italy and Iran as a measure against #coronavirus "
1235716686336180226,2020-03-05 23:59:51,3,1,0,0.1875,0.3333,"American citizens are dying from the coronavirus. Tennessee has just been attacked by a major tornado many deaths, homes lost and we have a president that is tweeting out nonsense like this. I don't call that a sense of humor. I call it a deranged and demonic."
1235716686155780098,2020-03-05 23:59:51,0,0,0,-0.0625,0.1875,Global Tourism Crashes Due to Coronavirus 
1235716684712939520,2020-03-05 23:59:50,0,0,0,0.0938,0.4938,"Human Resource Planning for Coronavirus - Cross-Training and 8 Other Tips 
While we don't know the outcome and final impact of the Coronavirus, this is an appropriate time to review your contingency planning for your staff in case…"
1235716684696023040,2020-03-05 23:59:50,1,1,0,0.0,0.0,How some Inland Empire school districts are responding to #coronavirus concerns from 
1235716683769266177,2020-03-05 23:59:50,3,2,0,-0.15,0.45,"If  had a accident  in his adult diapers he would somehow blame Obama. 

Trump's false claim blames Obama administration as coronavirus spreads in US - CNN Video "
1235716682863214593,2020-03-05 23:59:50,0,0,1,0.375,0.75,"facemasks don't do a lot to protect you from others' diseases, but if you contract a droplet-spread disease (like coronavirus), wearing any paper or cloth mask that you can breathe through will protect others better from you.

They are wearable covers for your cough. ;)"
1235716681995083776,2020-03-05 23:59:50,0,0,0,0.2,0.2,U.S. stock indexes fell as investors around the world remained jittery about the economic fallout from coronavirus 
1235716681391116288,2020-03-05 23:59:50,9,6,0,0.0333,0.3667,"Lebanon's health minister says the country is not ready for a widespread #coronavirus outbreak. “For me to say that we are ready for a big outbreak would be an exaggeration,” he said.

"
1235716680539664384,2020-03-05 23:59:49,5,0,2,-0.1028,0.3444,I’d be down to get corona virus and have to be quarantined as long as they stocked me up with booze and gave me an Xbox
1235716680539652096,2020-03-05 23:59:49,5,6,6,0.5,0.5,CNBC’s Rick Santelli: ‘We’d Be Better Off’ if We Gave Everybody Coronavirus 
1235716680073920512,2020-03-05 23:59:49,0,0,0,0.0,0.0,Alberta has 1st presumptive case of coronavirus | 
1235716679507812352,2020-03-05 23:59:49,0,0,1,0.0,0.625,Just went to  to upgrade my phone and they said the entire state of Texas is out of iPhone 11 Pro Max because of Coronavirus 
1235716678551367680,2020-03-05 23:59:49,4,0,0,0.0,0.0,keep falling for the BS.  You aren't going to get the Corona Virus
1235716677649620992,2020-03-05 23:59:49,17,0,0,0.0,0.0,Coronavirus is in Colorado? Damn a bitch can’t get away from it 
1235716677527932928,2020-03-05 23:59:49,0,0,0,0.0,0.0,"Well now! There we go! 

PS, SXSW need to be cancelled.
#COVIDー19 #Coronavirus"
1235716676303196160,2020-03-05 23:59:48,14,1,8,0.2216,0.5,"I still think 10M to 65M people are going to die from Coronavirus. 

We live at a time when there are 700M people over the age of 60, more than at any point in history. 

Higher mortality rate for age group in that bracket. 

The panic alone will induce further spread."
1235716675309207552,2020-03-05 23:59:48,1,0,0,0.0,0.0,Impact of the Coronavirus on the U.S. Housing Market 
1235716674168516609,2020-03-05 23:59:48,1,0,0,0.2,0.5,"I'm ready for the #coronavirus #CoronaVirusUSA #COVID19 #CoronaVirusChallenge #CoronaAlert #CoronaVirusUpdate
#CoronaVirusUpdates #Amenpic.twitter.com/uVOSLidB5O"
1235716673438703616,2020-03-05 23:59:48,2,0,0,0.2788,0.6182,I feel like I'm wackadoo for not being completely freaked out over the coronavirus. like my roommate just came home with 6 bottles of alcohol she picked up in New Jersey so she could make her own hand sanitizer. I'm over here chillin.
1235716672968933376,2020-03-05 23:59:47,0,0,0,0.5,0.9,HBO is the latest to abandon SXSW because of coronavirus 
1235716672561922049,2020-03-05 23:59:47,0,0,0,0.0,0.0,Coronavirus: HSBC worker catches bug as floor at Canary Wharf HQ is evacuated - Mirror Online 
1235716671534510080,2020-03-05 23:59:47,0,0,0,0.0333,0.8,"A GUY JUST DIED NOW WITH CORONA.......THE MAFIA SHOT HIM 5 TIMES IN THE HEAD

STILL HE LIVED FOR 20 SECONDS.........YES AMAZING

THE MAFIA INOCULATED HIM YES IN THOSE 20 SECS YES

THIS VIRUS IS AWFUL YES YES YES

OH GOD.....MAFIA IS EVEN KINDA OK BY NOW YES....BUT THE VIRUS AHHHH"
1235716671160979456,2020-03-05 23:59:47,10,7,3,0.0,0.0,Are anti vaxer parents taking their kids to #COVID19 parties?
1235716670464741381,2020-03-05 23:59:47,4,0,1,-0.0103,0.0714,Went to get toilet paper after nights. Came home with two boxes of Kleenex. Not a single toilet roll to be found in city. Shop assistant tells me it’s flying off shelves within 10 mins of delivery. ⁦⁦⁦⁦#coles #woolworths #Aldi #toiletpapercrisis #COVID2019 pic.twitter.com/Clilnh984f
1235716669496008704,2020-03-05 23:59:47,23,4,2,0.0,0.0,If you had sex with  you’re immune to the coronavirus
1235716666631352321,2020-03-05 23:59:46,6,3,1,0.1818,0.5,"#NEW: Alberta, #Canada has it's 1st presumptive positive case of #coronavirus. 
"
1235716666392109056,2020-03-05 23:59:46,0,0,0,0.0,0.0,Coronavirus Hits News Media and Hollywood as Advertising Sales Decline | Breitbart 
1235716665452699650,2020-03-05 23:59:46,0,0,0,0.1455,0.4667,"On , we have the latest on the novel coronavirus after 12 Americans have been killed by it and 12 suspected cases within U.S. Department of Defense. Plus, an update on the 2020 presidential race. WATCH LIVE: "
1235716663393357825,2020-03-05 23:59:45,0,0,0,0.05,0.1917,The #coronavirus #COVIDー19 #covid_19 effect visual from orbit. #vacation and #travel clearly affected.
1235716663309463552,2020-03-05 23:59:45,0,0,0,0.1375,0.45,"Exactly! But also, I guess it means I’m better prepared if the coronavirus gets worse? "
1235716661304385537,2020-03-05 23:59:45,0,0,0,0.0,0.0,"Here's a list of disinfectants you can use against coronavirus
"
1235716659073241088,2020-03-05 23:59:44,0,0,0,0.0,0.0,"Nurses Said They Can't Protect Themselves And Hospitals Are Unprepared For Coronavirus, Survey Reports  via "
1235716658175631361,2020-03-05 23:59:44,0,0,0,0.2143,0.6429,Be Smart & inform yourself about #coronavirus
1235716657022038017,2020-03-05 23:59:44,0,0,0,0.0,0.5,Staff who attended Boston Biogen meeting test obvious for coronavirus - 
1235716655352700928,2020-03-05 23:59:43,5,1,0,0.0222,0.3444,if a person at school get the corona virus the whole school shut down sooooo...... who finna take one for the team at bal
1235716655239417856,2020-03-05 23:59:43,0,1,0,-0.025,0.25,Coronavirus. Check out this video from a man who contracted the virus on a Cruise in January. He didn't have any symptoms until after the on ship quarantine. He details his symptoms and how long things lasted. He gives solid advice and says not to panic. 
1235716654832607232,2020-03-05 23:59:43,0,0,0,-0.1,0.1,Lessons for combating the #coronavirus: How one school district closed schools to battle another contagious illness   
1235716654794862592,2020-03-05 23:59:43,1,0,0,0.3194,0.4222,"Yes, like anywhere else in public, you could get coronavirus at the climbing gym. Except we share a lot more germs at the climbing gym. Keep your hands clean! #coronavirus #covid19 #canada #climbing"
1235716652802674689,2020-03-05 23:59:43,0,0,0,0.0,0.0,"Coronavirus, explained by someone who is quarantined with Covid-19 -   via "
1235716652794175489,2020-03-05 23:59:43,0,0,0,0.0,0.0,Can I get the coronavirus by sharing a crack pipe with a Waffle House waitress?
1235716651217281026,2020-03-05 23:59:42,1,3,0,0.6,0.9,Be Kind & support one another during #COVID19
1235716650374066176,2020-03-05 23:59:42,1,0,0,0.0361,0.5097,Y’all really need to calm down with this Coronavirus shit
1235716649686163456,2020-03-05 23:59:42,0,0,1,-0.05,0.7,Washington coronavirus cases at 70 with 11 dead so far 
1235716649568829450,2020-03-05 23:59:42,0,1,0,0.225,0.45,"This guy's immune system was compromised long time ago, interesting to know the rate of the homeless population infected with Coronavirus."
1235716648616640512,2020-03-05 23:59:42,2,1,0,0.0,0.0,"COVID-19 & The Mass
 #coronavirus #CatholicMasspic.twitter.com/k5LoaPCN9u"
1235716648503402497,2020-03-05 23:59:42,1,0,1,0.0,0.0,Im gonna cry if they cancel beyond....fuck u coronavirus 
1235716647400263680,2020-03-05 23:59:41,1,0,0,-0.3281,0.5417,"Thank you Speaker Pelosi. Now let's give our scientists and life science industry leaders all the support they need. We should all take the time to buy a meal for our hard working  PhD, masters students and lab engineers lunch! They have hard work to do. #COVIDー19 #COVID19"
1235716647295610881,2020-03-05 23:59:41,0,0,0,0.2486,0.3958,"Good video for anyone interested in Coronavirus but particularly for public health geeks (I consider ""geek"" to be a complement), as many other topics were discussed by NIH officials: "
1235716647131860992,2020-03-05 23:59:41,1,0,0,0.0,0.0,"""Coronavirus: WHO leader says this ‘is a time for pulling out all the stops’"" #Coronavirus "
1235716644707676161,2020-03-05 23:59:41,0,0,0,0.0,0.0,US coronavirus death toll rises to 12  via 
1235716644657233920,2020-03-05 23:59:41,4,4,0,0.125,0.6046,"to all foreign envoys in Jakarta, VP Pence of the US already admitted they are not prepared to cope with the coronavirus...next time make sure you know what you're writing... US embassy raises 'critical' coronavirus concerns with Indonesia "
1235716644539858944,2020-03-05 23:59:41,1,0,0,0.0,0.0,"#coronavirus 
days during which infectious when virus particles on a surface. (Paris newspaper)

pic.twitter.com/Ua8jklK2QK"
1235716642912563205,2020-03-05 23:59:40,0,0,1,-0.7,0.6667,Me too! It might be bc the coronavirus is bad in nyc rn. It came to CT today
1235716642866376706,2020-03-05 23:59:40,29,9,2,-0.5,0.7,"I just remembered that the federal government tracks the menstrual cycle of detained women on fucking excel spreadsheets

So I'm pissed again about that

Fuck you Trump you goddam Nazi #COVID19"
1235716642539057152,2020-03-05 23:59:40,0,0,2,0.7,0.6,"Me- there’s food in your bowl, Chico   Chico- I’m good. #CatsOnTwitter #fatcat #dontworryabout #coronavirus #petyourcat insteadpic.twitter.com/7qtDdPfn5d"
1235716639712309248,2020-03-05 23:59:40,29,8,2,0.05,0.05,"President  has been taking decisive action regarding the #Coronavirus, and American lives are being saved because of his leadership. "
1235716639271923714,2020-03-05 23:59:39,2,0,0,0.0,0.0,a vote for jill stein was a vote for coronavirus
1235716638470819842,2020-03-05 23:59:39,0,0,0,-0.1556,0.2889,imho I think this is going to come down to whether or not trump suppresses the results of the corona virus testing. Cause god knows the increase of cases is going to cause a panic
1235716638428860416,2020-03-05 23:59:39,1,0,1,0.0,0.0,And I thought you’re trying to protect yourself from the #coronavirus...
1235716638231715842,2020-03-05 23:59:39,2,3,0,0.0,0.0667,"#BREAKING: Officials from the Philadelphia Department of Public Health say two people are under investigation for coronavirus in Philadelphia.

"
1235716638135246848,2020-03-05 23:59:39,2,0,1,0.0,0.0,You won't get to.....he'll dodge that question like hes dodging coronavirus.
1235716637992480768,2020-03-05 23:59:39,0,0,0,-0.4,0.6,We need to PANziC NOW. Fuck what the government saying..#coronavirus breaking news
1235716637044572161,2020-03-05 23:59:39,1,0,0,0.04,0.13,"Exactly.  Why rush to buy back in this downward trend. Cash is king, I want to see next quarter earnings, and assess the coronavirus damages to global economy, before stablishing a long term position."
1235716636914724866,2020-03-05 23:59:39,0,0,0,0.0,0.0,Long-term care homes across #Canada step up plans for Covid-19. #seniorliving #coronavirus 
1235716636721606656,2020-03-05 23:59:39,0,0,0,-0.0778,0.4667,"3 apocalyptic virus films I’ve watched this week!!

Carrier - so/so. 7/10
Cargo - a punch in the gut sadness 9/10 
Contagion - too lifelike and not really that dramatic 8/10

#coronaVirus"
1235716636532822016,2020-03-05 23:59:39,2,6,0,-0.0576,0.3985,"An employee working at CenturyLink Field during a recent XFL game tested positive for novel #coronavirus, King County authorities said.  #Q13FOX"
1235716636491108354,2020-03-05 23:59:39,1,0,0,0.0,0.0,'Just my hunch': Trump spreads medical misinformation about coronavirus on Fox 
1235716635572310016,2020-03-05 23:59:39,0,0,0,0.2,0.2,"It's literal mass hysteria. Everyone is freaking out about the corona virus not realising that doing this really, really isn't helping."
1235716635463278593,2020-03-05 23:59:39,1,0,0,-0.1818,0.6773,Breaking news don't panic 500 new cases of the coronavirus just by looking at somebody wrong.. pic.twitter.com/mowJYWZEDf
1235716634335236097,2020-03-05 23:59:38,2,0,0,0.6,1.0,alright yall we kicking off spring break BYOC (bring your own coronavirus) 
1235716632632152065,2020-03-05 23:59:38,0,2,0,-0.125,0.75,"This nurse works for the original Richmond CA Kaiser-Permanante facility, where quite a lot seems to be happening that is way out of the ordinary... regarding this Wuhan Novel Coronavirus disease.  

I am so sorry to see this travesty happening to our Front Line Health Workers..."
1235716632368091143,2020-03-05 23:59:38,0,0,1,-0.0833,0.3833,"#climate  In Canterbury UK it has rained solidly all day. Ceaselessly.
And all I hear is #coronavirus. I'm confused and depressed. Particularly as I'm in the elderly age group. Pass the brandy. "
1235716631696834560,2020-03-05 23:59:38,3,1,0,0.0,0.7167,"With the total number of confirmed coronavirus cases in the state jumping to 22,  is stepping up their cleaning game. Tonight, we’ll share what they are doing to help stop the spread of germs. /YpZaBxCy9B"
1235716631017512960,2020-03-05 23:59:37,6,3,1,0.0,0.0,This was the reason for the Coronavirus 
1235716629549453313,2020-03-05 23:59:37,1,0,1,0.2,0.3,everyone is very chill abt the VAV shows in Seattle but i am listening to all the coronavirus paranoia and getting scared 
1235716629364961281,2020-03-05 23:59:37,2,1,1,0.4,0.9,Me coughing up a lung after a huge bong rip: do I have corona virus?
1235716629255749632,2020-03-05 23:59:37,2,0,0,-0.25,0.75,Ok also my school considering closing temporarily bc of the coronavirus is stupid af !! Bitch i need my clinic days 
1235716628433776641,2020-03-05 23:59:37,0,0,0,0.05,0.7083,This is going to be a great year to dump bad news. #coronavirus
1235716627607564289,2020-03-05 23:59:37,0,0,0,0.0,0.0,I think anyone with the coronavirus should spe d the day with Trump and his family 
1235716626781110272,2020-03-05 23:59:36,0,0,0,0.2143,0.6429,Be Smart & inform yourself about #coronavirus
1235716626231812100,2020-03-05 23:59:36,0,0,0,-0.0444,0.3944,"FFS toilet roll shortages People clearly expecting to shit themselves to death from Coronavirus, #coronavirus #COVID19 #Coronvirus"
1235716622905528320,2020-03-05 23:59:36,0,0,0,0.0,0.0,"Tests, doctors in Hazmat suits, lots of Gatorade: A report from inside a coronavirus quarantine - NBC News  via "
1235716622708379648,2020-03-05 23:59:36,1,3,0,0.0,0.0,Developing World Has Lessons for Handling Virus Shocks via  #COVID19 
1235716621601304576,2020-03-05 23:59:35,16,4,2,0.0,0.0,"When shias get coronavirus do they say ""ya Ali?"" "
1235716621101981696,2020-03-05 23:59:35,1,0,0,0.1,0.4," must be one of the 2 stupidest men alive.
Voting against a bi-partisan coronavirus funding bill.
Is this what Vladimir Putin ordered him to do?"
1235716619923378177,2020-03-05 23:59:35,2,0,0,0.0,0.5,Aye bra thanks for savin my lil sister when she got kidnapped And givin my moms the cure to the coronavirus that shit means alot 
1235716619915210753,2020-03-05 23:59:35,0,0,0,0.2083,0.5417,"Given no photographer willing to schlep to Wuhan, I suspect this photo was taken in Flushing..
-
Starbucks is expecting significantly lower sales (50% reduction; $400-$430 million hit) in its Chinese stores in 2Q20 b/c of coronavirus "
1235716616807055361,2020-03-05 23:59:34,1,0,0,0.0,0.0,Hong Kong warns residents not to kiss pets after dog contracts coronavirus 
1235716615465062401,2020-03-05 23:59:34,1,0,1,-0.225,0.325,"Knock em dead, have a fab time.

If you get coronavirus then stay there

The usual "
1235716613825081344,2020-03-05 23:59:33,0,0,1,0.0,0.0,'Just my hunch': Trump spreads medical misinformation about coronavirus on Fox 
1235716613258670080,2020-03-05 23:59:33,0,0,0,0.125,0.5,I'm hope that everyone of the staff members will take a break because of the corona virus is not safe for ur boys to go overseas and hope for the fan to understand this           stay healthy
1235716612768096257,2020-03-05 23:59:33,4,0,0,-0.0177,0.754,"We need more information like this. Show us the recovery rate! I’m sick of people and the media only reporting the deaths and the confirmed cases. Makes it sounds scary, and that’s all they’re trying to do. Report EVERYTHING, not half of the story... #COVID19 "
1235716612113813504,2020-03-05 23:59:33,1,1,0,0.5,0.5,"As concern about coronavirus (COVID-19) grows, Wilmette community partners are working together to prepare, educate and protect the community. Learn more about the coordinated prevention and planning efforts here: "
1235716612059213824,2020-03-05 23:59:33,0,0,0,0.0,0.0,"#Pennsylvania - 2 people are now being tested for coronavirus in Philadelphia, officials announce "
1235716611912257536,2020-03-05 23:59:33,9,9,0,0.1212,0.3333,NEW: Second presumed positive case of #coronavirus in Massachusetts identified 
1235716610565922818,2020-03-05 23:59:33,1,0,1,0.015,0.38,I know Gavin Newsom might personally profit. He claimed California state of emergency due to the coronavirus because 50 people are confirmed cases. Asking the feds for a few billion. This happening the same time that the feds are not going to send monies to sanctuary cities.
1235716610511405056,2020-03-05 23:59:33,0,0,0,-0.05,0.4,Trump will take credit for solving the long term SS deficits by letting #COVID19 spread.
1235716610431668225,2020-03-05 23:59:33,12,2,1,-0.2667,0.5333,can you fucking educate yourself on the #coronavirus before being a racist piece of shit to asian people
1235716608812707841,2020-03-05 23:59:32,2,1,0,0.1364,0.4545,"New York: 1,000 people have been asked to self-quarantine after officials report a new cluster of coronavirus - CNN "
1235716608498126849,2020-03-05 23:59:32,0,0,0,0.0667,0.4,"Impact of the Coronavirus on the U.S. Housing Market: The Coronavirus (COVID-19) has caused massive global uncertainty, including a U.S. stock market correction no one could have seen coming. While much of the news has been about the effect on various… "
1235716608447803392,2020-03-05 23:59:32,0,0,0,0.2273,0.5455,Concessions Employee Tests Positive For Coronavirus In Seattle 
1235716607370027010,2020-03-05 23:59:32,1,0,0,0.0625,0.625,"He’s a freakin moron. 3rd world leaders are better on top of protecting their countries from COVID-19. Jesus, how can we have such an imbecile for our President? God help us. 

Trump has many hunches about the coronavirus. Here's what his own experts say. "
1235716607281897474,2020-03-05 23:59:32,0,0,0,0.0,0.0,".: no workers should be left out of pocket for self-isolating to avoid spreading Coronavirus. If you agree, add your name to this petition:  "
1235716607181312000,2020-03-05 23:59:32,2,1,2,0.0,0.0,Trump donates $100G salary for coronavirus relief  #FoxNews
1235716606887489537,2020-03-05 23:59:32,0,0,0,0.5,1.0,Glad to see Belgium Waffle Ride is leaning into #COVID19 and expanding to 4000 riders. I’ll be the guy in the lycra hazmat suit at the aid stations w/ #BWR
1235716606317060097,2020-03-05 23:59:32,0,0,0,0.0,0.0,Trending on PubMed: Genomic diversity of SARS-CoV-2 in Coronavirus Disease 2019 patients. 
1235716606266765312,2020-03-05 23:59:32,0,0,0,0.0,0.0,Premier League drop pre-match handshake over coronavirus concern 
1235716605696454656,2020-03-05 23:59:31,6,2,0,0.1364,0.4545,LabXchange updates: coronavirus pathway and new webinars - 
