tweet_id,timestamp_1,likes,retweets,replies,polarity,subjectivity,clean_text
1242239519736451072,2020-03-23 23:59:15,4,0,3,0.0,0.125,"Think I'd rather try that corona virus challenge. 

Probably have the same chances of getting an STD."
1242239519249903616,2020-03-23 23:59:15,1,0,0,0.0,0.0,"We stand by Italy during these trying times. Share your Support for our Italian friends, They are our colleagues, friends and family. Cari amici, siamo con voi. #COVID19 #WeStandWithItaly"
1242239518826061825,2020-03-23 23:59:15,46,13,4,0.0,0.3571,"The virus doesn’t move, people move it. We stop moving, the virus stops moving and the virus dies. It’s that simple. 
#StayAtHome #COVIDー19 #COVID19 #StayHome #DudukRumahDiamDiam
#CoronavirusInSA
#VirusChina #VirusCorona"
1242239518809436162,2020-03-23 23:59:15,0,0,0,0.0,0.0,"Why are we calling the  drama a ""deal"" ? This is not a ""deal""! This is a national security threat! Democrats are running this country into the ground. 

#NancyChokesWhilePeopleGoBroke
#NancyPelosihatesamerica
#COVIDActNow
#COVID19
#SenateDemocrats
#LockdownNow"
1242239518062731265,2020-03-23 23:59:15,1,0,0,0.0,0.1583,Congress must act now to ensure that #COVID19 relief efforts and access to all services are afforded to ALL families—regardless of immigration status. This is a moral and public health imperative. #ProtectAllPeoplepic.twitter.com/l0C9LOGeY7
1242239517844746242,2020-03-23 23:59:15,1,0,0,-0.0111,0.4111,"I think the main reason Trump wants to end #SocialDistancing restrictions is because he annoyed he can't go golfing. 

#coronavirus #TrumpIsADisgrace"
1242239517832155136,2020-03-23 23:59:15,1,0,0,0.0188,0.2313,"This is EXACTLY why the HOUSE must be taken back from DemRATS in November. There is no adult leadership.

Pelosi's coronavirus stimulus includes return of 'Obamaphones,' other unrelated items, GOP says

"
1242239517786017792,2020-03-23 23:59:15,0,0,0,0.0,0.0,Ask the 5 Republicans that have been affected by the Coronavirus to vote from home.
1242239517500702720,2020-03-23 23:59:15,3,0,0,0.0,0.0,"Bottom line is: as individuals we are on the frontline in this #coronavirus war.
Doctors and nurses are the medics that are treating the casualties from the front.
If we dont do our part and dont follow orders, we are going to create problems for the medics. #StayAtHomeSaveLives"
1242239516833767425,2020-03-23 23:59:15,0,0,0,-0.115,0.5817,"Very true... if we all just #IgnoreTrump maybe he'll go back to being just an another annoying Twitter troll

#COVID19 #TrumpLiesAmericansDie #TrumptheWorstPresidentEVER #IgnoreThePresident #Trumpdemic"
1242239516108349444,2020-03-23 23:59:14,0,0,0,0.1364,0.5,Education Dept. Guidance On Disability Laws During Coronavirus Closures : Coronavirus Live Updates : NPR 
1242239515630108672,2020-03-23 23:59:14,1247,409,30,0.15,0.3556,"Trump will NEVER put America first.

Trump always has and always will put Trump first.

Trump doesn't care if Americans die as long as his hotels, etc... make a profit.

#TrumpBetraysUS
#TrumpLiesAmericansDie
#COVID #COVID19 #coronavirus pic.twitter.com/2tqMYCbxgi"
1242239513713422343,2020-03-23 23:59:14,0,0,0,-0.2,0.45,"It was broken into parts. This is phase 3.  If you want to break it up further, how about:

1. Things that have to do with the Coronavirus response.

2.  Things that have nothing to do with the Coronavirus response.

Problem is, we already have #1. Democrats was #2 in #1."
1242239513595973632,2020-03-23 23:59:14,0,0,0,0.3662,0.65,"Take care of the normal, working people!!!!
Democrats propose forgiving $30,000 in student debt for borrowers during coronavirus outbreak |twitter&par=sharebar …"
1242239513587412992,2020-03-23 23:59:14,0,0,1,0.3177,0.646,Why were you not panicked about AIDS but making a huge deal over a gay bird flu? #covid19 this is the new ebola 
1242239513306386432,2020-03-23 23:59:14,0,0,0,0.0,0.0,California coronavirus cases: Tracking the outbreak 
1242239512438169600,2020-03-23 23:59:14,1,0,0,0.4,0.8,"In response to #COVID19, Treasury and #IRS have extended the deadline to file AND pay to July 15th. See free file options at: "
1242239512261971969,2020-03-23 23:59:14,0,0,1,0.25,0.3194,"He’s talking about reopening the red states first... he mentioned Nebraska.  
I just keep thinking about the question that John asked yesterday re. deaths from Coronavirus vs deaths from a depression.  The problem for Trump (and the US capitalist system) is that won’t be able /1"
1242239511599304705,2020-03-23 23:59:13,1,0,0,0.2623,0.675,"He's a dimwit. I don't even live in  #Denver and still know the most important things to them are weed and booze. Of course they stampeded out. Way to advance #coronavirus,  The other important thing to Denver is being douchy, but that can be done at home #stayathome"
1242239511129493505,2020-03-23 23:59:13,0,1,1,0.1,0.4,I heard a young guy yesterday saying it was natural selection - a way to get rid of the baby boomers. #coronavirus
1242239510676553729,2020-03-23 23:59:13,0,0,0,0.4,1.0,Here’s where coronavirus cases have been confirmed in the U.S.  via 
1242239510240464897,2020-03-23 23:59:13,0,0,0,-0.2,0.8,Either he is the Devil or he is a virus worse than Coronavirus.  Possibly both.
1242239510106251264,2020-03-23 23:59:13,0,0,0,0.0,0.0,"Dangote have donated  $500,000k for fight of coronavirus fight."
1242239509611175936,2020-03-23 23:59:13,0,0,0,0.1667,0.3333,"1658 

Eliminate the Need for a Branch. When the health concerns around the coronavirus subside, many consumers may return to previous behaviors of visiting the branch for depositing checks, getting cash, depositing cash or getting advice. Or not.

@     "
1242239509078695942,2020-03-23 23:59:13,0,0,0,0.2375,0.275,Slush fund my ass! Democrats don't care about Americans; what more proof do you need? Would have passed if Pelosi hadn't flown back on her broomstick. Never let a good crisis go to waste! #SenateDemocrats #COVID19 #DemocratsAreDestroyingAmerica
1242239508977823745,2020-03-23 23:59:13,0,0,0,-0.1111,0.3556,"Removing the logs..is going to be the least of your worries. Proves my point that #Canadians are still not taking this seriously like in #Asia. For example, does people fully understand the difference between #socialdistancing, #SelfIsolation, and #quarantine? #COVID19"
1242239508806066177,2020-03-23 23:59:13,12,5,0,0.0,0.0,"DREAMS DEFERRED: Spring seasons, college careers shortened by coronavirus pandemic 

WHAT'S NEXT?: Former Mercury stars unsure if college careers will continue "
1242239508092866561,2020-03-23 23:59:13,21,4,3,0.1,0.225,"Alternate Timeline: The virus takes out most of the British family leaving King Harry to rule. 

He immediately releases all royal funds to combat the coronavirus in the UK with a plea to rejoin the EU. He then tries to abdicate but Royalists claim that Archie then holds title."
1242239508025872387,2020-03-23 23:59:13,0,0,0,0.0,1.0,A Man Died After Self-Medicating With A Drug Trump Promoted As A Potential Treatment For The Coronavirus
1242239507883339778,2020-03-23 23:59:13,1,0,0,0.0,0.0,An informative video about the symptoms of #covid19 #coronavirus 
1242239506989940737,2020-03-23 23:59:12,0,1,0,0.5,0.5,What countries have been affected by the novel coronavirus known as COVID-19? How many cases are there in China?  vía 
1242239506687770624,2020-03-23 23:59:12,10,3,5,0.075,0.3,Today we stood with leaders from around the community to announce that we are taking action to protect those who are unsheltered in our region from #COVID19. Preparations are now underway to open Golden Hall and parts of the Convention Center in phases for homeless individuals. pic.twitter.com/9bX8PwAur0
1242239506368974848,2020-03-23 23:59:12,0,0,0,0.0,0.0,#coronavirus #COVIDー19 world statistics 
1242239506083954690,2020-03-23 23:59:12,0,0,0,0.0,0.0,20200321: Kevin Carmichael : This is what the Bank of Canada has left in its arsenal to fight the coronavirus downturn 
1242239504913743874,2020-03-23 23:59:12,0,0,0,0.1,0.25,Medical Staff and  #PPE’s are being pushed to exhaustion. These levies are ready to break yet he’s threatening to unleash a Tsunami. #straightjacket #LockdownNow #StayAtHome #COVID19 #GOPSlushFund #SenateDemocrats
1242239503877705729,2020-03-23 23:59:12,0,0,0,0.0,0.0,"  any reason the emergency alert system can not be used to get information out to all islanders on #COVID19 #PEI via our smartphones?

cc: "
1242239503793901575,2020-03-23 23:59:12,0,1,0,-0.125,0.375,"Pelosi's coronavirus stimulus includes return of 'Obamaphones,' other unrelated items, GOP says  #FoxNews"
1242239503286353922,2020-03-23 23:59:11,3,0,2,-0.7143,0.8571,"People have also gotten extremely sick from drinking bleach and rubbing alcohol because the news said that these things kill coronavirus as well. The man who died didn't take the drug, he and his wife drank fish tank cleaner."
1242239503227641857,2020-03-23 23:59:11,2,0,0,0.0556,0.6667,"And now with restricted #covid19
testing, even more tough."
1242239502644543488,2020-03-23 23:59:11,0,0,0,0.1,0.6,2/2 *Only use the postal service if you have to *Allow post to sit for three days before opening. *Do not use school place unless you really need one *Spread the message that staying at home will save lives #onelastchanceuk #coronavirus
1242239502283722753,2020-03-23 23:59:11,0,0,0,0.1976,0.5012,"FYI Adanna Literary Journal is seeking Women’s Stories during the Pandemic of Coronavirus Outbreak. Essay, poetry & creative NF re: experience of mothering in a time of crisis—caring for children... Deadline: 5/15 Subject line should read “Special Issue” "
1242239501965156354,2020-03-23 23:59:11,9,8,0,0.0,0.0,"In one hour, I will be updating my constituents about #COVID19. Dial in at 6:00 p.m. PT or stream online to ask me questions:

 855-962-0954
 
#WorkingforWA2 #LarsenTownHallpic.twitter.com/PZEra78Wu8"
1242239500991868928,2020-03-23 23:59:11,0,0,0,-0.3,0.7,Trump lies all the time and makes a whole lot of stupid promises and comments that turn out to be lies or never delivered. The Coronavirus is out of control in the USA because of his inept leadership. The #Trumpandemic
1242239500690108416,2020-03-23 23:59:11,0,0,0,0.0,1.0,Gilead's potential coronavirus treatment gets FDA's orphan drug label 
1242239500572557313,2020-03-23 23:59:11,0,0,2,0.0074,0.2815,  wow medieval times closes down because of Coronavirus which we completely understand but refuses to issue customers refunds I don’t want a credit I’d like my money back since you cancelled the show. I’m not coming back to the area 
1242239499540840453,2020-03-23 23:59:11,5,1,0,0.0,1.0,"Commendable.  Exemplary leadership by Ghanaian Internationals at MLS   ,  also leading the Team Yaw Ampoful Ankrah  and crew, for the massive donations to deal with the #COVID19 spread. #COVID19Ghana God bless you allpic.twitter.com/qGfca0IPtf"
1242239499381473281,2020-03-23 23:59:11,2,1,0,0.6,0.95,"Keep Loving in the Time of Coronavirus

Art: 

#ManhattanTimes #WashHts #Inwood #Harlem #Dyckman #HarlemUSA #WashingtonHeights #CoronaVirusUpdates #CoronaVirus #COVIDー19 #COVID19 #AndreaArroyopic.twitter.com/Hz6ervfsK7"
1242239499113058305,2020-03-23 23:59:10,0,0,0,0.0,0.0,"You're not listening to a thing the corona virus response team is doing. Assembling masks isn't trivial but production is increasing, ventilators are being repurposed as respirators (a change in FDA policies), companies are repurposing their production to fill the gaps. Vitirol!"
1242239498462867466,2020-03-23 23:59:10,0,0,1,0.0567,0.7111,"Trump: Coronavirus will disappear soon ‘like a miracle’. The corona virus is a “democratic hoax” - feb 28th while people were dying. Ya, he’s pretty much a moron. Has he come around and is trying to be helpful and safe face? Sure, but that’s just half of the story."
1242239497703735296,2020-03-23 23:59:10,1,0,0,0.0682,0.2773,"Hoping to stem the toll of the state’s surging coronavirus outbreak, New York health officials plan to begin collecting plasma from people who have recovered and injecting the antibody-rich fluid into patients still fighting the virus. "
1242239497355571205,2020-03-23 23:59:10,0,0,0,0.0,0.0,"Lib Dem urge government to waive £1,000 fee for nurses trained abroad who wish to help UK’s coronavirus fight "
1242239496281821186,2020-03-23 23:59:10,362,163,29,0.0,0.0,"Reporters in the White House Briefing Room are now trying to negotiate a ""signing ceremony"" for Nancy Pelosi at the White House once Democrats stop blocking the coronavirus relief legislation.

What a joke."
1242239495610740737,2020-03-23 23:59:10,0,0,0,0.2673,0.54,"Actually , I can't remember how many times I washed my hands in one day ... we live in horror movie because of Coronavirus , we hope that nightmare ended as soon as possible , wishing good health for our families and friends"
1242239495514329093,2020-03-23 23:59:10,5,4,2,0.0,0.0,Nigeria records chloroquine poisoning after Trump endorses it for coronavirus treatment 
1242239494692233223,2020-03-23 23:59:09,0,0,1,0.0,0.25,No facts here just someone said......while the president is tryin to open back up the cash register never mind the #covid19
1242239493832429573,2020-03-23 23:59:09,1,1,1,0.2125,0.3458,"The first Chinese study after it was published 
Wang M, Cao R, Zhang L, Yang X, Liu J, Xu M, Shi Z, Hu Z, Zhong W, Xiao G. Remdesivir and chloroquine effectively inhibit the recently emerged novel coronavirus (2019-nCoV) in vitro. Cell Res. 2020 Mar;30(3):269-271"
1242239493266124800,2020-03-23 23:59:09,12,2,0,-0.0625,0.4375,"They totally think a million or so dead from coronavirus, thousands of Mexicans caged and deported, Muslims banned is etc, a small price to pay for UBI, legal weed, and their student debt canceled."
1242239491227729920,2020-03-23 23:59:09,0,0,0,0.0,0.3,Germany's low coronavirus mortality rate intrigues experts 
1242239490242097157,2020-03-23 23:59:08,0,0,0,0.0,0.0,Trump just laid the groundwork to deny taxpayer bailout by downplaying the CoronaVirus
1242239489977679872,2020-03-23 23:59:08,0,0,0,0.0,0.0,BBC News - Coronavirus: Trump boosts National Guard funding to fight virus 
1242239489889775617,2020-03-23 23:59:08,1,0,0,0.5,0.5,"Halo!, please find the unroll here: Thread by : Madonna & the CORONA Virus at the Eurovision concert: She wears a crown (CORONA = crown in…  Share this if you think it's interesting. "
1242239489415749633,2020-03-23 23:59:08,0,0,0,0.4,0.8,#WWE Network Is Free to Stream Amid Coronavirus Pandemic #WWENetwork  #.XnlNHMHiq5M.twitter …
1242239489407356931,2020-03-23 23:59:08,5,3,1,0.0,0.25,"Ladies & gentlemen the  chair of the commitee of health  ""in defiance in the face of #coronavirus"" 

NYC is the epicenter of the #COVID19
Pandemic in America, if you want to know why, look no further than this braindead local ""leader"" 

#Resign
#COVID19 "
1242239488698580993,2020-03-23 23:59:08,0,0,0,-0.2,0.4,"The government will be sending out letters to all businesses that are entitled to 10k, like mine, because they pay discounted rates. Trouble is I have to go in to work everyday to look for the letter and I’m supposed to be self-isolating. #COVID19 #coronavirusuk"
1242239487138320384,2020-03-23 23:59:08,0,0,0,0.2786,0.5357,TO ALL OUR HOMEBOUND FRIENDS: All of us at Wilson & Son stand ready to help in any way we can if during this time you have a special occasion to celebrate. Please call us at 914-723-0327 or email us at info #Community #COVID19 pic.twitter.com/R4aNVTz3YZ
1242239486437855249,2020-03-23 23:59:07,0,0,0,0.4583,0.75,"Hey Ricky! 2 more ideas/questions for you :)
- What do you think is going inside a dog’s mind nowadays, during coronavirus times? 
- From almost 20 years perspective, is there anything that characterized the U.S. version that you wish you had done in the original The Office?"
1242239486026809347,2020-03-23 23:59:07,0,0,2,0.4167,0.5167,"But didnt yall post an article about a man cured in Florida after taking Trumps advice on chloroquine. Be more responsible than that!
Coronavirus killing more than a person an hour in NYC  via "
1242239486009806848,2020-03-23 23:59:07,0,0,0,0.1364,0.4545,"And Montana coronavirus cases are now up to 45, with two new in Missoula #mtnews"
1242239485930352640,2020-03-23 23:59:07,0,0,0,0.0,0.0,"You never know, a Coronavirus glow up could be a plan "
1242239485141815305,2020-03-23 23:59:07,0,0,0,0.0,0.0,Fitness during the coronavirus 
1242239484697214982,2020-03-23 23:59:07,1,0,0,0.0,0.0,"Rice hearing postponed again because of coronavirus

They should hold it via fax machine or carrier pigeon, let's get this thing going."
1242239483472420865,2020-03-23 23:59:07,2,1,0,0.0,0.0,"Community Donations Help Restaurants, Provide Meals for Health Workers in #Naperville ⁦⁩ ⁩ #coronavirus "
1242239483140956160,2020-03-23 23:59:07,11,1,0,-0.1556,0.2889,"RAGING CORONAVIRUS: Let’s lock down now, says Aisha Buhari  #vanguardnewspic.twitter.com/N0nF77kQ1o"
1242239483099168772,2020-03-23 23:59:07,0,0,0,-0.25,0.4,His #COVID19 press conferences are small rallies
1242239482880905216,2020-03-23 23:59:07,0,0,0,0.0,0.0,Derailed Senate coronavirus stimulus bill delayed another day  via 
1242239482793021440,2020-03-23 23:59:07,2,0,1,0.0,0.0,How is Melodica impacted by Coronavirus?
1242239482650218496,2020-03-23 23:59:07,0,0,0,0.0,0.0,Chamber of Commerce criticized for lobbying against Trump using Defense Production Act for coronavirus  #SmartNews
1242239482285510658,2020-03-23 23:59:06,1,0,0,0.0,0.0,Then stop calling it the #ChineseVirus you nitwit. #TrumpLiesAmericansDie #BailOutPeopleNotCorporations #TrumpVirus #TrumpSlushFund #FauciFacepalm #COVID19
1242239482012798977,2020-03-23 23:59:06,2,1,0,0.1364,0.5,Coronavirus Live Updates: Tokyo Olympics Will Be Postponed Because Of Coronavirus Pandemic 
1242239481861808129,2020-03-23 23:59:06,5,0,4,0.0,0.4571,"Sadly, the so called leader of the Western World,  said “the cure (proper scientific response to the #coronavirus) is worse than disaster (meaning corporate profits are more important than loss of lives.)”

 &  have placed profits first.pic.twitter.com/TFbi2Xrtlq"
1242239481840717824,2020-03-23 23:59:06,0,0,0,0.1364,0.4545,New post (Tipping goes virtual as coronavirus decimates U.S. restaurant jobs) has been published on News Broadcast Network - 
1242239481043996677,2020-03-23 23:59:06,0,0,0,-0.4,0.45,'Run them over:' Chinese Americans face growing hate in coronavirus outbreak  via 
1242239480465100801,2020-03-23 23:59:06,1,0,0,-0.2,0.0,"Four Horsemen of the Apocalypse update:
So we've done:
War - Trump v #Iran
Pestilence - Trump's botched #Coronavirus response
To follow:
Famine - Assume Trump will destroy the supply chain
Death - #KAG2020"
1242239480410574848,2020-03-23 23:59:06,4,0,0,0.0,0.0,"   
Yes, but after watching the corona virus update today. He is waiting for Tuesday to do anything. Yea what a leader we have."
1242239479634522112,2020-03-23 23:59:06,1,1,0,0.0,0.0,"not today whore

coronavirus"
1242239478732918785,2020-03-23 23:59:06,0,0,0,0.0,0.0,"Calling Maxine Waters #MaxinePayAttention
 is holding a Coronavirus Task Force Briefing"
1242239478548377606,2020-03-23 23:59:06,5,0,0,-0.65,1.0,Coronavirus is turning Instagram into stupid fb challenges . Sad. Twitter would never
1242239478330253314,2020-03-23 23:59:05,0,0,0,0.0815,0.2963,"The dealership in Lincoln,NE owner doesn’t thing that #covid19 exists. Workers showed up today showing symptoms and the shop wasn’t closed down. You need to reach out to this branch. There is nothing more that the employees can do. Everyone is scared for their jobs and health."
1242239477696864259,2020-03-23 23:59:05,0,0,0,0.5,0.5,"Let it be said, no one spreads a virus better donald jagoff trump.
#COVIDー19 #CoronavirusPandemic #CoronaVirus #FuckTrump"
1242239477608841221,2020-03-23 23:59:05,0,0,0,0.3,0.2,"In the End Nature Always Wins. 
#CoronaVirus #Nature "
1242239476409044992,2020-03-23 23:59:05,0,0,0,0.1364,0.4545,BBC News - Coronavirus: Strict new curbs on life in UK announced by PM 
1242239475905753095,2020-03-23 23:59:05,0,0,0,-0.3029,0.7714,"STUPID  If a mask indicates that the wearer is sick, many people will be reluctant to wear one.  SMART If everyone is required to wear masks, the sick automatically have one on and there is no stigma attached.
 #coronavirus #covid19 #FlattenTheCurvepic.twitter.com/g3dRc1rvsU"
1242239475255779328,2020-03-23 23:59:05,2,1,1,0.25,0.45,My latest - Dana White fact check: UFC boss might have been overconfident with coronavirus proclamations  via 
1242239475008311296,2020-03-23 23:59:05,1,0,0,0.0,0.0385," thank you for pre-wrapping the muffins and donuts now. I think that should be the regular standard from now on. Regardless if the nation is dealing with a virus or not.
#COVID19 #NewJersey #JerseyStrong"
1242239474437931008,2020-03-23 23:59:05,0,0,0,0.2687,0.6875,"via  Bats, which are thought to be the original source of both the current coronavirus and the SARS virus, are said to be good for restoring eyesight — especially the animals’ granular feces "
1242239474420944897,2020-03-23 23:59:05,0,0,0,-0.25,0.65,"God sent the Republicans  a Coronavirus pandemic , just to see if they would give up on their riches and help the people. They have failed the test. Now comes their final  judgment. "
1242239474169450498,2020-03-23 23:59:04,0,0,0,0.5,0.5,Coronavirus: More supermarkets installing plexiglass dividers at checkout stands 
1242239473141809155,2020-03-23 23:59:04,0,0,0,0.0,0.0,"CORONAVIRUS PANDEMIC Mon, 23 Mar 2020 18:00:00 CDT"
1242239471350931456,2020-03-23 23:59:04,0,0,0,0.0,0.0,"FBI warns white supremacists encouraging members to spread coronavirus to law enforcement, Jews "
1242239471086600192,2020-03-23 23:59:04,0,0,0,0.1364,0.4545,"New study says digestive issues, diarrhea may be a symptom of coronavirus "
1242239471044702211,2020-03-23 23:59:04,0,0,0,0.0682,0.75,Coronavirus: 2 Key Questions For The Head Of The National Guard : Coronavirus Live Updates : NPR 
1242239471040561153,2020-03-23 23:59:04,0,0,0,0.0,0.0,"Houston coronavirus tests: Who can get them, what they cost, where they are offered "
1242239470730121216,2020-03-23 23:59:04,4,1,0,0.0636,0.2727,"Coronavirus in Memphis: Shelby County Jail employee tests positive for coronavirus, 93 cases in Shelby County ~/620216280/0/memphis/home~Coronavirus-in-Memphis-Shelby-County-Jail-employee-tests-positive-for-coronavirus-cases-in-Shelby-County/ …"
1242239470243418112,2020-03-23 23:59:04,0,0,0,0.0,0.0,"We stand by Italy during these trying times. Share your Support for our Italian friends, They are our colleagues, friends and family. Cari amici, siamo con voi. #COVID19 #WeStandWithItaly"
1242239470105174017,2020-03-23 23:59:04,0,0,0,0.0,0.0,This WAS NOT a #Coronavirus Task Force meeting! THIS WAS EVIDENCE of the NEED FOR #25thAmendmentNow
1242239469920628739,2020-03-23 23:59:03,0,0,0,0.5,0.5,Coronavirus: More supermarkets installing plexiglass dividers at checkout stands 
1242239469484376064,2020-03-23 23:59:03,0,0,0,0.025,0.175,"Biden mocked after apparent teleprompter issue during coronavirus remarks: ‘Let me go to the second thing’

"
1242239469371174917,2020-03-23 23:59:03,3,0,1,0.0,0.0,Why are you lying to the American people.  Why don’t you tell them the things that the Democrats want that has nothing to do with the Coronavirus Pandemic.
1242239469194858496,2020-03-23 23:59:03,53,61,11,0.45,0.85,"Oops! #JoeBiden ’s teleprompter broke. 

#SleepyJoeBiden becoming President may be scarier than #COVID19 .  "
1242239468829990917,2020-03-23 23:59:03,0,0,0,0.0,0.0,Coronavirus: WHO director-general says pandemic ‘is accelerating’ #Coronavirus 
1242239468599488512,2020-03-23 23:59:03,1,0,2,0.0,0.0, He also said he would never refer to coronavirus as the Chinese virus
1242239468288933888,2020-03-23 23:59:03,0,1,1,0.0,0.0,Man dies after self-medicating with chloroquine phosphate to treat coronavirus 
1242239468234366976,2020-03-23 23:59:03,0,0,0,0.0,0.0,Nordstrom joins Macy's in suspending dividend amid coronavirus 
1242239468045602816,2020-03-23 23:59:03,1,1,0,0.0,0.0,"Second episode is up! Give it a listen and let me know what you think. 



Yes we talk about the dreaded #COVIDー19 #coronavirus #Survival #stonerpodcast #socialmedia #media "
1242239467576070144,2020-03-23 23:59:03,1,0,1,0.475,0.6,"#COVID19 is the disease, the virus is best called SARS-CoV2, but I think #WuhanCoronavirus is a good common name because it reminds us of its origin, without inspiring any racial animus."
1242239466875637761,2020-03-23 23:59:03,35,16,9,0.3136,0.5227,Primary school headteacher dies just days after testing positive for coronavirus 
1242239466628153344,2020-03-23 23:59:03,0,1,0,0.0,0.0,Arizona man dies after taking #chloroquine for #coronavirus #Echobox=1585007942 … #COVID19
1242239466468753410,2020-03-23 23:59:03,0,0,0,-0.625,0.875,"Collins' awful provision in coronavirus bill harms nursing homes, disability providers, and more. I’m “concerned” that Collins is a horrible evil person. Please vote for her opponent and get her the hell out of politics  "
1242239466250686472,2020-03-23 23:59:03,0,0,0,-0.125,0.375," don't appease the CEOs. 
 and other governors and mayors need you to invoke the Defense Production Act so healthcare providers have the ventilators and PPE they need to care #coronavirus #COVID19 patients. "
1242239466212818949,2020-03-23 23:59:03,28,16,22,-0.6071,0.6786,"Kentucky Sen. Rand Paul says he was tested a week ago for the novel coronavirus, but continued working at the Capitol because he had no symptoms of the illness and believed it was ""highly unlikely” he was sick. "
1242239465944502274,2020-03-23 23:59:03,0,0,1,0.0,1.0, EMS responding to a possible Coronavirus case. 
1242239465818480640,2020-03-23 23:59:03,4,1,2,0.0,0.0,"Antigay pastor buses in 1,825 people for church service, says Jesus will save us from coronavirus - "
1242239465428566016,2020-03-23 23:59:02,1,0,1,0.5,0.5,Ohhh!  How's the situation in North America? How many cases of Corona Virus are there
1242239465382273024,2020-03-23 23:59:02,11,0,1,-0.5,0.5,"How embarrassing to blame his failing practice on Corona virus, instead of him being unable to get off Twitter and not send 2300 tweets a month."
1242239464811921408,2020-03-23 23:59:02,0,0,0,0.2879,0.6333,Coronavirus latest: 28% test positive in New York city 
1242239464744685568,2020-03-23 23:59:02,0,1,0,0.0,0.0,"#DrFauci is not a card carrying member of the #TrumpCrimeFamily or the Cult of Trump so he's been benched. #AGBarr will speak on cue & say whatever is needed to support the #TrumpLies
|
. #TrumpLiesKill #COVID19 #CoronaVirus #Pandemic"
1242239464698757120,2020-03-23 23:59:02,1,0,0,0.0,0.1,"Big news to help #salesleaders with #appointmentsetting data during the #coronavirus crisis  tomorrow. 

Check here, our website, and our #LinkedIn page tomorrow. 

Again, we are all in this together. 

#higherintelligencesales #nottelemarketing"
1242239463872327680,2020-03-23 23:59:02,0,0,0,-0.0625,0.05,‘Excuse me!’ Elizabeth Warren fact-checks business news host on Republican coronavirus giveaway bill 
1242239463687782401,2020-03-23 23:59:02,2,1,0,0.3667,0.8,I am so grateful for the leadership of California and  Thank you for listening to the health care experts and taking all measures necessary to keep our communities healthy and to support our amazing healthcare workers #CaliforniaProud #StayAtHome #COVID19
1242239463624974340,2020-03-23 23:59:02,1,0,0,0.0,0.0,#socialmedia Consumption Grows Amid Coronavirus 
1242239463062790145,2020-03-23 23:59:02,0,0,0,0.0,0.0,Corona Virus and Superstition -effectiveness of masks 
1242239463041855493,2020-03-23 23:59:02,0,0,0,0.175,0.75,#Bitcoin #StopTheSpread #coronavirus #stopsreadcovid19 #Acceptbitcoin for delivery or anything on floor no need to manipulate cash or machine just your own phone it would save life and economy no more #coronavirus
1242239462899400713,2020-03-23 23:59:02,0,0,0,0.0833,0.3333,"Main Street in Madison was quiet Sunday afternoon, March 22 as officials told residents to stay home to avoid spreading the coronavirus. #utm_campaign=blox&utm_source=twitter&utm_medium=social …"
1242239462832308224,2020-03-23 23:59:02,0,0,0,-0.1556,0.2889,Closing time: CT businesses shut down amid coronavirus outbreak 
1242239462769332225,2020-03-23 23:59:02,0,1,0,-0.1556,0.2889,Closing time: CT businesses shut down amid coronavirus outbreak 
1242239462689644551,2020-03-23 23:59:02,0,0,0,0.0,0.0,Coronavirus: WHO director-general says pandemic ‘is accelerating’ #Coronavirus 
1242239462504984578,2020-03-23 23:59:02,1,1,1,-0.0151,0.3484,"roundup of some CoronaVirus dashboard I've found in the past few days. Lots of heatmaps and histograms but only few manage to break down data in interesting ways or really look into the evolution of the infection.
#coronavirus #COVID19 #Datavisualization #dataviz 

1/n"
1242239461146144768,2020-03-23 23:59:01,0,0,0,-0.4,1.0,"While I violently disagree with your economics mythos, I pray that you are not affected by the coronavirus. You're the only one in the Trump party who has a semblance of a conscience. May your God Bless you."
1242239460986613760,2020-03-23 23:59:01,207,33,8,0.05,0.2167,Why are Republicans upset that Democrats aren't going along with the GOP's coronavirus response bill if everything is going back to normal next week anyways?
1242239460789682183,2020-03-23 23:59:01,0,0,0,-0.3,0.6333,Sports Direct says it will stay open amid coronavirus lockdown  Disgusting. All this stuff can be ordered online
1242239460697411584,2020-03-23 23:59:01,5,8,0,0.5,0.5,Symptoms of #COVID19 can take up to 14 days to appear. Self-monitoring and self-isolation can help break the chain of transmission of the virus. Learn more: 
1242239459950649344,2020-03-23 23:59:01,7,1,0,-0.0417,0.7917,My mom’s favorite show has stopped filming due to coronavirus needless to say she officially feels impacted by the pandemic
1242239458969145344,2020-03-23 23:59:01,1,1,0,0.5,0.9,Coronavirus in Colorado: Latest COVID-19 updates across the state - 
1242239458239537153,2020-03-23 23:59:01,4,1,1,-0.0778,0.4556,I’m old enough to remember Go Home Vans. I wish this Tory government take the coronavirus as seriously as they did with deporting people like the Windrush generation. pic.twitter.com/v4ycQbsbHz
1242239457773879297,2020-03-23 23:59:01,3,0,0,0.0,0.0,Just finished a session of Blogilates’ apartment workouts (check her out on insta!) while FaceTiming my friend Brooke. Quads feeling the burn! #fitness doesn’t have to end just because of #COVID19
1242239457497100293,2020-03-23 23:59:01,0,0,0,0.0,0.0,"  Do you see the death it causes Not to Hospitalize and Medically Treat ALL #Coronavirus cases? Countries Conquering
#COVIDー19 Give Medical Treatment."
